"code","label","subcategory","feedback","criticality","organization","question","row_index"
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10698
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10699
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10700
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10701
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10702
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10703
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10704
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10705
"xn","Couldn't be improved","Nothing was good/bad","nothing","3","Trust C","Trust C - Q2",10706
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10707
"xn","Couldn't be improved","Nothing was good/bad","nothing","3","Trust C","Trust C - Q2",10708
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10709
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10710
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10711
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10712
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10713
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10714
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10715
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10716
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10717
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10718
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10719
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10720
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10721
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10722
"xn","Couldn't be improved","Nothing was good/bad","nothing","3","Trust C","Trust C - Q2",10723
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10724
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10725
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10726
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10727
"xn","Couldn't be improved","Nothing was good/bad","nothing","3","Trust C","Trust C - Q2",10728
"xn","Couldn't be improved","Nothing was good/bad","nothing","3","Trust C","Trust C - Q2",10729
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10730
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10731
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10732
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10733
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10734
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10735
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10736
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10737
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10738
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10739
"xn","Couldn't be improved","Nothing was good/bad","nothing","3","Trust C","Trust C - Q2",10740
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10741
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10742
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10743
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10744
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10745
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10746
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10747
"xn","Couldn't be improved","Nothing was good/bad","nothing","3","Trust C","Trust C - Q2",10748
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10749
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10750
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10751
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10752
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10753
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10754
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10755
"xn","Couldn't be improved","Nothing was good/bad","Nothing","3","Trust C","Trust C - Q2",10756
"cc","Care received","Care received","Nothing - everyone genuinely gave fantastic care across all the professionals we saw. Everywhere was clean and well spaced. Well done team!","4","Trust C","Trust C - Q2",10757
"xn","Couldn't be improved","Nothing was good/bad","Nothing - very happy with care","3","Trust C","Trust C - Q2",10758
"xn","Couldn't be improved","Nothing was good/bad","Nothing  Very impressed","3","Trust C","Trust C - Q2",10759
"ss","Staff","Staff: General","Nothing ! Brilliant service and staff","4","Trust C","Trust C - Q2",10760
"xn","Couldn't be improved","Nothing was good/bad","Nothing !!!!!","3","Trust C","Trust C - Q2",10761
"xn","Couldn't be improved","Nothing was good/bad","Nothing ,great care provided by all .","3","Trust C","Trust C - Q2",10762
"xn","Couldn't be improved","Nothing was good/bad","Nothing .","3","Trust C","Trust C - Q2",10763
"xn","Couldn't be improved","Nothing was good/bad","Nothing .","3","Trust C","Trust C - Q2",10764
"co","Care received","1-2-1 care/Time spent with service user","Nothing .   I would like to thank especially * for taking the time and attention to explain everything in detail and answering all my questions, and also * who looked after us who was so friendly and helpful all through the process.","4","Trust C","Trust C - Q2",10765
"xn","Couldn't be improved","Nothing was good/bad","Nothing ....","3","Trust C","Trust C - Q2",10766
"xn","Couldn't be improved","Nothing was good/bad","Nothing :)","3","Trust C","Trust C - Q2",10767
"xn","Couldn't be improved","Nothing was good/bad","Nothing a good experience for a hospital stay.","3","Trust C","Trust C - Q2",10768
"xn","Couldn't be improved","Nothing was good/bad","Nothing adittional, thank you very much.","3","Trust C","Trust C - Q2",10769
"xn","Couldn't be improved","Nothing was good/bad","Nothing all good","3","Trust C","Trust C - Q2",10770
"xn","Couldn't be improved","Nothing was good/bad","Nothing all good","3","Trust C","Trust C - Q2",10771
"xn","Couldn't be improved","Nothing was good/bad","Nothing all good","3","Trust C","Trust C - Q2",10772
"xn","Couldn't be improved","Nothing was good/bad","Nothing all good","3","Trust C","Trust C - Q2",10773
"xn","Couldn't be improved","Nothing was good/bad","Nothing all good","3","Trust C","Trust C - Q2",10774
"xn","Couldn't be improved","Nothing was good/bad","Nothing all good","3","Trust C","Trust C - Q2",10775
"xn","Couldn't be improved","Nothing was good/bad","Nothing all good","3","Trust C","Trust C - Q2",10776
"xn","Couldn't be improved","Nothing was good/bad","Nothing all good","3","Trust C","Trust C - Q2",10777
"xn","Couldn't be improved","Nothing was good/bad","Nothing all good on this ward keep up the good work","3","Trust C","Trust C - Q2",10778
"xn","Couldn't be improved","Nothing was good/bad","Nothing all ok","3","Trust C","Trust C - Q2",10779
"sa","Staff","Attitude Of Staff","Nothing and the staff were superb, extremely friendly and thoughtful and caring.","4","Trust C","Trust C - Q2",10780
"xn","Couldn't be improved","Nothing was good/bad","Nothing any better.","3","Trust C","Trust C - Q2",10781
"xn","Couldn't be improved","Nothing was good/bad","Nothing as far as I am concerned.","3","Trust C","Trust C - Q2",10782
"xn","Couldn't be improved","Nothing was good/bad","Nothing as yet.","3","Trust C","Trust C - Q2",10783
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all","3","Trust C","Trust C - Q2",10784
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all","3","Trust C","Trust C - Q2",10785
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all","3","Trust C","Trust C - Q2",10786
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all","3","Trust C","Trust C - Q2",10787
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all","3","Trust C","Trust C - Q2",10788
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all","3","Trust C","Trust C - Q2",10789
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all","3","Trust C","Trust C - Q2",10790
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all","3","Trust C","Trust C - Q2",10791
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all","3","Trust C","Trust C - Q2",10792
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all","3","Trust C","Trust C - Q2",10793
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all","3","Trust C","Trust C - Q2",10794
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all","3","Trust C","Trust C - Q2",10795
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all","3","Trust C","Trust C - Q2",10796
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all","3","Trust C","Trust C - Q2",10797
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all","3","Trust C","Trust C - Q2",10798
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all","3","Trust C","Trust C - Q2",10799
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all","3","Trust C","Trust C - Q2",10800
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all","3","Trust C","Trust C - Q2",10801
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all","3","Trust C","Trust C - Q2",10802
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all 100 percent..ðŸ˜ðŸ˜","3","Trust C","Trust C - Q2",10803
"ss","Staff","Staff: General","Nothing at all- all the staff were amazing.","4","Trust C","Trust C - Q2",10804
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all thank you so much.","3","Trust C","Trust C - Q2",10805
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all the service / care was perfect!","3","Trust C","Trust C - Q2",10806
"cc","Care received","Care received","Nothing at all, I feel as though everything is perfect.  Really good routines in place and very good with every single person, not just patient that comes here.","3","Trust C","Trust C - Q2",10807
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all, I have been well looked after.","3","Trust C","Trust C - Q2",10808
"eq","Environment/ facilities","Facilities/equipment","Nothing at all, other than tv's and bay toilets to be cleaned regularly and quickly.","-2","Trust C","Trust C - Q2",10809
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all.","3","Trust C","Trust C - Q2",10810
"xn","Couldn't be improved","Nothing was good/bad","Nothing at all.  All very good.","3","Trust C","Trust C - Q2",10811
"xn","Couldn't be improved","Nothing was good/bad","Nothing at the .","3","Trust C","Trust C - Q2",10812
"xn","Couldn't be improved","Nothing was good/bad","Nothing been happy with everything","3","Trust C","Trust C - Q2",10813
"xn","Couldn't be improved","Nothing was good/bad","Nothing been happy with everything","3","Trust C","Trust C - Q2",10814
"xn","Couldn't be improved","Nothing was good/bad","Nothing been happy with everything","3","Trust C","Trust C - Q2",10815
"xn","Couldn't be improved","Nothing was good/bad","Nothing been happy with everything","3","Trust C","Trust C - Q2",10816
"xn","Couldn't be improved","Nothing was good/bad","Nothing been happy with everything","3","Trust C","Trust C - Q2",10817
"xn","Couldn't be improved","Nothing was good/bad","Nothing been happy with everything","3","Trust C","Trust C - Q2",10818
"xn","Couldn't be improved","Nothing was good/bad","Nothing been happy with everything","3","Trust C","Trust C - Q2",10819
"xn","Couldn't be improved","Nothing was good/bad","Nothing been happy with everything","3","Trust C","Trust C - Q2",10820
"xn","Couldn't be improved","Nothing was good/bad","Nothing been happy with everything","3","Trust C","Trust C - Q2",10821
"xn","Couldn't be improved","Nothing was good/bad","Nothing been happy with everything","3","Trust C","Trust C - Q2",10822
"xn","Couldn't be improved","Nothing was good/bad","Nothing been happy with everything","3","Trust C","Trust C - Q2",10823
"xn","Couldn't be improved","Nothing was good/bad","Nothing been happy with everything","3","Trust C","Trust C - Q2",10824
"xn","Couldn't be improved","Nothing was good/bad","Nothing been happy with everything","3","Trust C","Trust C - Q2",10825
"xn","Couldn't be improved","Nothing was good/bad","Nothing been happy with everything","3","Trust C","Trust C - Q2",10826
"xn","Couldn't be improved","Nothing was good/bad","Nothing been happy with everything","3","Trust C","Trust C - Q2",10827
"xn","Couldn't be improved","Nothing was good/bad","Nothing been happy with everything","3","Trust C","Trust C - Q2",10828
"xn","Couldn't be improved","Nothing was good/bad","Nothing been happy with everything","3","Trust C","Trust C - Q2",10829
"xn","Couldn't be improved","Nothing was good/bad","Nothing been happy with everything","3","Trust C","Trust C - Q2",10830
"xn","Couldn't be improved","Nothing was good/bad","Nothing been pleased with everything","3","Trust C","Trust C - Q2",10831
"xn","Couldn't be improved","Nothing was good/bad","Nothing better","3","Trust C","Trust C - Q2",10832
"xn","Couldn't be improved","Nothing was good/bad","Nothing better.","3","Trust C","Trust C - Q2",10833
"xn","Couldn't be improved","Nothing was good/bad","Nothing can be done better","3","Trust C","Trust C - Q2",10834
"sa","Staff","Attitude Of Staff","Nothing can be improved on. All kind thoughtful, and caring.","3","Trust C","Trust C - Q2",10835
"xn","Couldn't be improved","Nothing was good/bad","Nothing canâ€™t fault you","3","Trust C","Trust C - Q2",10836
"xn","Couldn't be improved","Nothing was good/bad","Nothing come to mind","3","Trust C","Trust C - Q2",10837
"xn","Couldn't be improved","Nothing was good/bad","Nothing comes mind","3","Trust C","Trust C - Q2",10838
"xn","Couldn't be improved","Nothing was good/bad","Nothing comes to mind","3","Trust C","Trust C - Q2",10839
"xn","Couldn't be improved","Nothing was good/bad","Nothing comes to mind","3","Trust C","Trust C - Q2",10840
"xn","Couldn't be improved","Nothing was good/bad","Nothing comes to mind","3","Trust C","Trust C - Q2",10841
"xn","Couldn't be improved","Nothing was good/bad","Nothing comes to mind","3","Trust C","Trust C - Q2",10842
"sl","Staff","Staffing levels","Nothing comes to mind, apart from some days they could do with more hands to help.","-2","Trust C","Trust C - Q2",10843
"xn","Couldn't be improved","Nothing was good/bad","Nothing comes to mind.","3","Trust C","Trust C - Q2",10844
"xn","Couldn't be improved","Nothing was good/bad","Nothing could be better","3","Trust C","Trust C - Q2",10845
"xn","Couldn't be improved","Nothing was good/bad","Nothing could be better","3","Trust C","Trust C - Q2",10846
"xn","Couldn't be improved","Nothing was good/bad","Nothing could be better canâ€™t fault anyone itâ€™s been brilliant","3","Trust C","Trust C - Q2",10847
"xn","Couldn't be improved","Nothing was good/bad","Nothing could be bettered","3","Trust C","Trust C - Q2",10848
"xn","Couldn't be improved","Nothing was good/bad","Nothing could have been better","3","Trust C","Trust C - Q2",10849
"xn","Couldn't be improved","Nothing was good/bad","Nothing could have been better","3","Trust C","Trust C - Q2",10850
"xn","Couldn't be improved","Nothing was good/bad","Nothing could have been better","3","Trust C","Trust C - Q2",10851
"xn","Couldn't be improved","Nothing was good/bad","Nothing could have been better excellent care","3","Trust C","Trust C - Q2",10852
"xn","Couldn't be improved","Nothing was good/bad","Nothing could have been better thankyou","3","Trust C","Trust C - Q2",10853
"xn","Couldn't be improved","Nothing was good/bad","Nothing could have been better. My care was excellent","3","Trust C","Trust C - Q2",10854
"xn","Couldn't be improved","Nothing was good/bad","Nothing could have been done better gold medals all round","3","Trust C","Trust C - Q2",10855
"xn","Couldn't be improved","Nothing was good/bad","Nothing could have been done better.","3","Trust C","Trust C - Q2",10856
"xn","Couldn't be improved","Nothing was good/bad","Nothing could have been done better.","3","Trust C","Trust C - Q2",10857
"xn","Couldn't be improved","Nothing was good/bad","Nothing could improve the care I received","3","Trust C","Trust C - Q2",10858
"xn","Couldn't be improved","Nothing was good/bad","Nothing could of been done any better","3","Trust C","Trust C - Q2",10859
"xn","Couldn't be improved","Nothing was good/bad","Nothing could of been done any better","3","Trust C","Trust C - Q2",10860
"xn","Couldn't be improved","Nothing was good/bad","Nothing done good","3","Trust C","Trust C - Q2",10861
"xn","Couldn't be improved","Nothing was good/bad","Nothing every has been great","3","Trust C","Trust C - Q2",10862
"xn","Couldn't be improved","Nothing was good/bad","Nothing every thing is good","3","Trust C","Trust C - Q2",10863
"xn","Couldn't be improved","Nothing was good/bad","Nothing everyone was great","3","Trust C","Trust C - Q2",10864
"xn","Couldn't be improved","Nothing was good/bad","Nothing everyone was perfect","3","Trust C","Trust C - Q2",10865
"xn","Couldn't be improved","Nothing was good/bad","Nothing everything is perfect.","3","Trust C","Trust C - Q2",10866
"xn","Couldn't be improved","Nothing was good/bad","Nothing everything was amazing","3","Trust C","Trust C - Q2",10867
"xn","Couldn't be improved","Nothing was good/bad","Nothing everything was brilliant","3","Trust C","Trust C - Q2",10868
"xn","Couldn't be improved","Nothing was good/bad","Nothing everything was brilliant","3","Trust C","Trust C - Q2",10869
"xn","Couldn't be improved","Nothing was good/bad","Nothing everything was done","3","Trust C","Trust C - Q2",10870
"xn","Couldn't be improved","Nothing was good/bad","Nothing everything was done very well","3","Trust C","Trust C - Q2",10871
"xn","Couldn't be improved","Nothing was good/bad","Nothing everything was done well","3","Trust C","Trust C - Q2",10872
"xn","Couldn't be improved","Nothing was good/bad","Nothing everything was excellent","3","Trust C","Trust C - Q2",10873
"xn","Couldn't be improved","Nothing was good/bad","Nothing everything was fab.","3","Trust C","Trust C - Q2",10874
"xn","Couldn't be improved","Nothing was good/bad","Nothing everything was good","3","Trust C","Trust C - Q2",10875
"xn","Couldn't be improved","Nothing was good/bad","Nothing everything was good","3","Trust C","Trust C - Q2",10876
"xn","Couldn't be improved","Nothing was good/bad","Nothing everything was great","3","Trust C","Trust C - Q2",10877
"xn","Couldn't be improved","Nothing was good/bad","Nothing everything was perfect","3","Trust C","Trust C - Q2",10878
"xn","Couldn't be improved","Nothing was good/bad","Nothing everything was perfect","3","Trust C","Trust C - Q2",10879
"xn","Couldn't be improved","Nothing was good/bad","Nothing everything was perfect in every way","3","Trust C","Trust C - Q2",10880
"xn","Couldn't be improved","Nothing was good/bad","Nothing everything was very good","3","Trust C","Trust C - Q2",10881
"xn","Couldn't be improved","Nothing was good/bad","Nothing excellant","3","Trust C","Trust C - Q2",10882
"xn","Couldn't be improved","Nothing was good/bad","Nothing extra needed","3","Trust C","Trust C - Q2",10883
"xn","Couldn't be improved","Nothing was good/bad","Nothing for me exceeded all expectations by a long way","3","Trust C","Trust C - Q2",10884
"xn","Couldn't be improved","Nothing was good/bad","Nothing for me happy happy","3","Trust C","Trust C - Q2",10885
"xn","Couldn't be improved","Nothing was good/bad","Nothing from my point of view and my situation","3","Trust C","Trust C - Q2",10886
"xn","Couldn't be improved","Nothing was good/bad","Nothing great experience * the play worker was exceptional","3","Trust C","Trust C - Q2",10887
"xn","Couldn't be improved","Nothing was good/bad","Nothing has we you are all marvellous","3","Trust C","Trust C - Q2",10888
"xn","Couldn't be improved","Nothing was good/bad","Nothing I can think of","3","Trust C","Trust C - Q2",10889
"xn","Couldn't be improved","Nothing was good/bad","Nothing I can think of","3","Trust C","Trust C - Q2",10890
"xn","Couldn't be improved","Nothing was good/bad","Nothing I can think of that could be done better.. I wa very happy.","3","Trust C","Trust C - Q2",10891
"xn","Couldn't be improved","Nothing was good/bad","Nothing I can think of x","3","Trust C","Trust C - Q2",10892
"xn","Couldn't be improved","Nothing was good/bad","Nothing I can think of. Compared to stays in other hospitals I have been in this ward has been the best.","3","Trust C","Trust C - Q2",10893
"xn","Couldn't be improved","Nothing was good/bad","Nothing I donâ€™t think care was excellent","3","Trust C","Trust C - Q2",10894
"xn","Couldn't be improved","Nothing was good/bad","Nothing I was made comfortable on the ward","3","Trust C","Trust C - Q2",10895
"xn","Couldn't be improved","Nothing was good/bad","Nothing I was so well looked after","3","Trust C","Trust C - Q2",10896
"xn","Couldn't be improved","Nothing was good/bad","Nothing in my experience","3","Trust C","Trust C - Q2",10897
"xn","Couldn't be improved","Nothing was good/bad","Nothing in my opinion, I felt looked after during the whole stay","3","Trust C","Trust C - Q2",10898
"xn","Couldn't be improved","Nothing was good/bad","Nothing it was all good.","3","Trust C","Trust C - Q2",10899
"xn","Couldn't be improved","Nothing was good/bad","Nothing it was all great","3","Trust C","Trust C - Q2",10900
"xn","Couldn't be improved","Nothing was good/bad","Nothing it was excellent care","3","Trust C","Trust C - Q2",10901
"xn","Couldn't be improved","Nothing was good/bad","Nothing it was perfect 100% for me","3","Trust C","Trust C - Q2",10902
"xn","Couldn't be improved","Nothing was good/bad","Nothing itâ€™s been wonderful","3","Trust C","Trust C - Q2",10903
"xn","Couldn't be improved","Nothing was good/bad","Nothing keep doing what youâ€™re doing","3","Trust C","Trust C - Q2",10904
"xn","Couldn't be improved","Nothing was good/bad","Nothing keep it going","3","Trust C","Trust C - Q2",10905
"xn","Couldn't be improved","Nothing was good/bad","Nothing maybe try not to forget my breakfast","3","Trust C","Trust C - Q2",10906
"xn","Couldn't be improved","Nothing was good/bad","Nothing more than what they were doing","3","Trust C","Trust C - Q2",10907
"xn","Couldn't be improved","Nothing was good/bad","Nothing more theyâ€™ve done all","3","Trust C","Trust C - Q2",10908
"ss","Staff","Staff: General","Nothing much, the staff was excellent. Too unusual occurrences happened on too different nights that were very tiring unusual though.","4","Trust C","Trust C - Q2",10909
"xn","Couldn't be improved","Nothing was good/bad","Nothing needs improving  as they have been the best at what they have been doing.","3","Trust C","Trust C - Q2",10910
"xn","Couldn't be improved","Nothing was good/bad","Nothing no ncomplants","3","Trust C","Trust C - Q2",10911
"ef","Environment/ facilities","Food","Nothing on the medical treatment. Food could be better","-2","Trust C","Trust C - Q2",10912
"xn","Couldn't be improved","Nothing was good/bad","Nothing pay rise for all staff","3","Trust C","Trust C - Q2",10913
"xn","Couldn't be improved","Nothing was good/bad","Nothing really","3","Trust C","Trust C - Q2",10914
"xn","Couldn't be improved","Nothing was good/bad","Nothing really","3","Trust C","Trust C - Q2",10915
"xn","Couldn't be improved","Nothing was good/bad","Nothing really","3","Trust C","Trust C - Q2",10916
"xn","Couldn't be improved","Nothing was good/bad","Nothing really","3","Trust C","Trust C - Q2",10917
"xn","Couldn't be improved","Nothing was good/bad","Nothing really","3","Trust C","Trust C - Q2",10918
"xn","Couldn't be improved","Nothing was good/bad","Nothing really","3","Trust C","Trust C - Q2",10919
"xn","Couldn't be improved","Nothing was good/bad","Nothing really","3","Trust C","Trust C - Q2",10920
"xn","Couldn't be improved","Nothing was good/bad","Nothing really comes to mind.","3","Trust C","Trust C - Q2",10921
"xn","Couldn't be improved","Nothing was good/bad","Nothing really springs to mind apart from pay the staff better wages.","3","Trust C","Trust C - Q2",10922
"xn","Couldn't be improved","Nothing was good/bad","Nothing really, all good.","3","Trust C","Trust C - Q2",10923
"xn","Couldn't be improved","Nothing was good/bad","Nothing really, but I would like a good follow up service.","3","Trust C","Trust C - Q2",10924
"xn","Couldn't be improved","Nothing was good/bad","Nothing really, cannot fault anything.","3","Trust C","Trust C - Q2",10925
"xn","Couldn't be improved","Nothing was good/bad","Nothing really, staff could of done better they are doing really good considering the coronavirus.","3","Trust C","Trust C - Q2",10926
"xn","Couldn't be improved","Nothing was good/bad","Nothing really.","3","Trust C","Trust C - Q2",10927
"mi","Communication","Amount/clarity of information","Nothing really.  Keeping patients informed is important, timeliness of feedback from doctors a little slow at times despite nurses pushing but appreciate all so busy","-2","Trust C","Trust C - Q2",10928
"xn","Couldn't be improved","Nothing was good/bad","Nothing really. Be nice to have his dad with us too but due to covid not possible.","3","Trust C","Trust C - Q2",10929
"xn","Couldn't be improved","Nothing was good/bad","Nothing rearlly","3","Trust C","Trust C - Q2",10930
"xn","Couldn't be improved","Nothing was good/bad","Nothing specific","3","Trust C","Trust C - Q2",10931
"xn","Couldn't be improved","Nothing was good/bad","Nothing springs to mind","3","Trust C","Trust C - Q2",10932
"xn","Couldn't be improved","Nothing was good/bad","Nothing springs to mind","3","Trust C","Trust C - Q2",10933
"xn","Couldn't be improved","Nothing was good/bad","Nothing springs to mind.","3","Trust C","Trust C - Q2",10934
"xn","Couldn't be improved","Nothing was good/bad","Nothing staff are all lovely","3","Trust C","Trust C - Q2",10935
"xn","Couldn't be improved","Nothing was good/bad","Nothing staff are excellent","3","Trust C","Trust C - Q2",10936
"xn","Couldn't be improved","Nothing was good/bad","Nothing staff brilliant","3","Trust C","Trust C - Q2",10937
"xn","Couldn't be improved","Nothing was good/bad","Nothing staff have been wonderful","3","Trust C","Trust C - Q2",10938
"xn","Couldn't be improved","Nothing was good/bad","Nothing staff were very attentive nothing to much trouble. Thank you","3","Trust C","Trust C - Q2",10939
"xn","Couldn't be improved","Nothing was good/bad","Nothing thank you","3","Trust C","Trust C - Q2",10940
"xn","Couldn't be improved","Nothing was good/bad","Nothing that I can think of","3","Trust C","Trust C - Q2",10941
"xn","Couldn't be improved","Nothing was good/bad","Nothing that I can think of.","3","Trust C","Trust C - Q2",10942
"xn","Couldn't be improved","Nothing was good/bad","Nothing that I can think off.","3","Trust C","Trust C - Q2",10943
"xn","Couldn't be improved","Nothing was good/bad","Nothing that I know of","3","Trust C","Trust C - Q2",10944
"xn","Couldn't be improved","Nothing was good/bad","nothing that springs to mind!","3","Trust C","Trust C - Q2",10945
"xn","Couldn't be improved","Nothing was good/bad","Nothing that was done could of been any better","3","Trust C","Trust C - Q2",10946
"xn","Couldn't be improved","Nothing was good/bad","Nothing the staff on F22 are amazing as always I couldnâ€™t thank them enough for every admission","3","Trust C","Trust C - Q2",10947
"xn","Couldn't be improved","Nothing was good/bad","Nothing the staff were amazing","3","Trust C","Trust C - Q2",10948
"xn","Couldn't be improved","Nothing was good/bad","Nothing the staff were marvellous","3","Trust C","Trust C - Q2",10949
"xn","Couldn't be improved","Nothing was good/bad","Nothing the staff were super reassuring and so nice. Couldnâ€™t have been treated better","3","Trust C","Trust C - Q2",10950
"xn","Couldn't be improved","Nothing was good/bad","Nothing the stay was perfect","3","Trust C","Trust C - Q2",10951
"xn","Couldn't be improved","Nothing was good/bad","Nothing the whole process was smooth","3","Trust C","Trust C - Q2",10952
"xn","Couldn't be improved","Nothing was good/bad","Nothing they are perfect","3","Trust C","Trust C - Q2",10953
"xn","Couldn't be improved","Nothing was good/bad","Nothing they have all been amazing","3","Trust C","Trust C - Q2",10954
"xn","Couldn't be improved","Nothing was good/bad","Nothing they was all amazing","3","Trust C","Trust C - Q2",10955
"xn","Couldn't be improved","Nothing was good/bad","Nothing to add","3","Trust C","Trust C - Q2",10956
"xn","Couldn't be improved","Nothing was good/bad","Nothing to add all fine.","3","Trust C","Trust C - Q2",10957
"xn","Couldn't be improved","Nothing was good/bad","Nothing to add.","3","Trust C","Trust C - Q2",10958
"xn","Couldn't be improved","Nothing was good/bad","Nothing to change","3","Trust C","Trust C - Q2",10959
"xn","Couldn't be improved","Nothing was good/bad","Nothing to do better (except maybe the food!)","3","Trust C","Trust C - Q2",10960
"xn","Couldn't be improved","Nothing was good/bad","Nothing to do nothing to read etc","3","Trust C","Trust C - Q2",10961
