code,label,feedback,criticality,organization,question,row_index
cc,Care received,Very happy with care given,2,Trust C,Trust C - Q1,6284
cc,Care received,Very happy with care given,2,Trust C,Trust C - Q1,6285
cc,Care received,Very happy with the care,2,Trust C,Trust C - Q1,6286
ss,Staff,"Very happy with the staff who treated me and the staff who cared for me in recovery, they where very attentive, professional and kind ... I was well looked after by all. Thank you to everyone.",3,Trust C,Trust C - Q1,6287
cc,Care received,Very happy with treatment and care,2,Trust C,Trust C - Q1,6288
sa,Staff,Very helpful,3,Trust C,Trust C - Q1,6289
sa,Staff,Very helpful although busy,3,Trust C,Trust C - Q1,6290
sa,Staff,Very helpful and friendly staff,3,Trust C,Trust C - Q1,6291
sa,Staff,Very helpful and friendly staff,3,Trust C,Trust C - Q1,6292
sa,Staff,Very helpful and friendly staff,3,Trust C,Trust C - Q1,6293
sa,Staff,Very helpful and friendly staff I have enjoyed my stay,3,Trust C,Trust C - Q1,6294
ss,Staff,Very helpful and the nurses were amazing,3,Trust C,Trust C - Q1,6295
sa,Staff,Very helpful and very friendly staff,3,Trust C,Trust C - Q1,6296
sa,Staff,Very helpful friendly staff,3,Trust C,Trust C - Q1,6297
sa,Staff,Very helpful staff,3,Trust C,Trust C - Q1,6298
sa,Staff,Very helpful staff,3,Trust C,Trust C - Q1,6299
sa,Staff,"Very helpful staff.informative’putting me at ease.very cleansive in all they did,and understanding of my needs,explaining al the procedures to me,that would effect me,talked me through my operation.                   Felt reassured throughout my stay.",3,Trust C,Trust C - Q1,6300
sa,Staff,Very helpful staff.try their best when any of us in our bay needed them,3,Trust C,Trust C - Q1,6301
ss,Staff,Very impressed with all the care and patience shown,3,Trust C,Trust C - Q1,6302
cc,Care received,"Very impressed with my care, thank you due to all of you",3,Trust C,Trust C - Q1,6303
mi,Communication,Very informative and attentive,3,Trust C,Trust C - Q1,6304
sa,Staff,Very kind,2,Trust C,Trust C - Q1,6305
sa,Staff,Very kind and caring staff,2,Trust C,Trust C - Q1,6306
sa,Staff,Very kind and helpful,2,Trust C,Trust C - Q1,6307
sa,Staff,"Very kind and informative staff, both day and night",2,Trust C,Trust C - Q1,6308
sa,Staff,Very kind and professional staff and domestics and cleaners,2,Trust C,Trust C - Q1,6309
sa,Staff,Very kind and reassuring. Thank you,2,Trust C,Trust C - Q1,6310
sa,Staff,"Very kind and understand how you fell cud, not wish for a better hospital",3,Trust C,Trust C - Q1,6311
wa,Access,Very long wait but good outcome and kind treatment,-1,Trust C,Trust C - Q1,6312
sa,Staff,Very nice  nurses all,2,Trust C,Trust C - Q1,6313
sa,Staff,Very nice staff and ward,2,Trust C,Trust C - Q1,6314
sa,Staff,Very organised and helpful,2,Trust C,Trust C - Q1,6315
sa,Staff,Very pleasant friendly staff who cared very well for my daughter,2,Trust C,Trust C - Q1,6316
sa,Staff,"Very pleasant, polite, caring staff.",2,Trust C,Trust C - Q1,6317
xe,Miscellaneous,Very pleased,3,Trust C,Trust C - Q1,6318
sa,Staff,Very polite and caring staff,2,Trust C,Trust C - Q1,6319
cc,Care received,Very positive experience,3,Trust C,Trust C - Q1,6320
sp,Staff,Very profesional and caring,2,Trust C,Trust C - Q1,6321
sp,Staff,"Very professional , highly skilled staff.",3,Trust C,Trust C - Q1,6322
sp,Staff,Very professional and it does what it says on the tin.,3,Trust C,Trust C - Q1,6323
sp,Staff,Very professional staff,3,Trust C,Trust C - Q1,6324
sp,Staff,Very professional team Excellent care Listened to me,3,Trust C,Trust C - Q1,6325
cm,Care received,Very quick to sort out medication and they are very helpful when I needed them,3,Trust C,Trust C - Q1,6326
ss,Staff,Very quick. Staff friendly,3,Trust C,Trust C - Q1,6327
sa,Staff,Very reassuring and good at what they do.,3,Trust C,Trust C - Q1,6328
ss,Staff,Very speedy and very helpful,3,Trust C,Trust C - Q1,6329
sa,Staff,Very thoughtful and considerate. Helpful as best they can be under the change of circumstances (Covid),3,Trust C,Trust C - Q1,6330
sa,Staff,Very welcoming and accommodating to my needs. Very pleasurable,3,Trust C,Trust C - Q1,6331
sa,Staff,Very welcoming and nice to do things to do here,3,Trust C,Trust C - Q1,6332
cc,Care received,very well look after Thank You.,3,Trust C,Trust C - Q1,6333
cc,Care received,Very well looked after by all,2,Trust C,Trust C - Q1,6334
cc,Care received,Very well looked after I felt like I was in a hotel,3,Trust C,Trust C - Q1,6335
cc,Care received,Very well treated could not ask for more thank you,3,Trust C,Trust C - Q1,6336
mi,Communication,Very  Explanatory and considerate,2,Trust C,Trust C - Q1,6337
cc,Care received,Very good,2,Trust C,Trust C - Q1,6338
wa,Access,Wait for treatment,-1,Trust C,Trust C - Q1,6339
wa,Access,Wait times for the list so I could prepare daughter how long it would be.,-2,Trust C,Trust C - Q1,6340
wa,Access,Waited all day for meds,-1,Trust C,Trust C - Q1,6341
wa,Access,Waited so long,-2,Trust C,Trust C - Q1,6342
wa,Access,Waiting around more organisation between doctors and nurses,-2,Trust C,Trust C - Q1,6343
cc,Care received,Ward is fantastic. Staff very welcoming and friendly and lays willing to help nothing is ever to much for them.,3,Trust C,Trust C - Q1,6344
ee,Environment/facilities,Ward extremely noisy at night staff were very caring,-2,Trust C,Trust C - Q1,6345
cc,Care received,Ward good,1,Trust C,Trust C - Q1,6346
da,Dignity,Ward included me,2,Trust C,Trust C - Q1,6347
sa,Staff,Ward is so welcoming,1,Trust C,Trust C - Q1,6348
da,Dignity,Ward is too loud. **** in the grey uniform is always shouting!,-3,Trust C,Trust C - Q1,6349
ss,Staff,Ward staff did great in the uncertain times we are in,2,Trust C,Trust C - Q1,6350
ec,Environment/facilities,Ward was very clean and the staff was very friendly and helpful,2,Trust C,Trust C - Q1,6351
sa,Staff,Ward was very nice. Lovely friendly staff,2,Trust C,Trust C - Q1,6352
cc,Care received,Ward was wonderful. As a main carer it’s sometimes very challenging but staff were always there to help,3,Trust C,Trust C - Q1,6353
sa,Staff,Warm reception at every visit. Always enjoy coming for my treatment.,1,Trust C,Trust C - Q1,6354
wa,Access,Was able to have scan earlier than planned,1,Trust C,Trust C - Q1,6355
xs,Miscellaneous,Was asked to survey,1,Trust C,Trust C - Q1,6356
cc,Care received,Was looked after well and explained everything in detail,2,Trust C,Trust C - Q1,6357
ce,Care received,Was made to feel looked after when I was feeling very nervous nurse was so kind to me,3,Trust C,Trust C - Q1,6358
cc,Care received,Was pleased with the care I got,1,Trust C,Trust C - Q1,6359
ss,Staff,"Was really looked after by all staff , * was looking after me for the last two days along with *, Thank you everyone",2,Trust C,Trust C - Q1,6360
ds,Dignity,Was rushed from another ward up to here. But was in the middle of the night and didn’t  give me chance to get my things together. They have lost my electric toothpaste. I was quite frightened it was middle of night.,-3,Trust C,Trust C - Q1,6361
sa,Staff,Was very helpful and easy,1,Trust C,Trust C - Q1,6362
cc,Care received,Was very well looked after,2,Trust C,Trust C - Q1,6363
cc,Care received,Was well look after thank you,2,Trust C,Trust C - Q1,6364
sa,Staff,"Was well looked after by staff friendly, helpful sensitive and unjudmental",2,Trust C,Trust C - Q1,6365
cr,Care received,"Was well taken care of, in a professional manner .",3,Trust C,Trust C - Q1,6366
cc,Care received,"We always get the best care, medically and otherwise",3,Trust C,Trust C - Q1,6367
cc,Care received,We are happy with a care we received,A,Trust C,Trust C - Q1,6368
sp,Staff,We are so grateful for everything and everyone’s care and sensitivity. No one could have made a devastating situation any better. Thank you,4,Trust C,Trust C - Q1,6369
mi,Communication,We have been spoken to by the doctors on the ward and had clarification of what is going on. The doctors explained everything and answered our questions if they didn’t know they would go check with someone and comeback to us with the answer. All very present and helpful even signing to my child as he is deaf.,4,Trust C,Trust C - Q1,6370
cc,Care received,We loved the care on the ward our child was on.,3,Trust C,Trust C - Q1,6371
sa,Staff,Welcoming staff,1,Trust C,Trust C - Q1,6372
cc,Care received,Well cared for and comfortable,1,Trust C,Trust C - Q1,6373
cc,Care received,Well happy with everything you have done for me 5*****,2,Trust C,Trust C - Q1,6374
cc,Care received,Well looked after,1,Trust C,Trust C - Q1,6375
cc,Care received,Well looked after,1,Trust C,Trust C - Q1,6376
cc,Care received,Well looked after,1,Trust C,Trust C - Q1,6377
cc,Care received,Well looked after 10/10,2,Trust C,Trust C - Q1,6378
ss,Staff,Well looked after by all staff,2,Trust C,Trust C - Q1,6379
ce,Care received,Well looked after nothing to much trouble,3,Trust C,Trust C - Q1,6380
cr,Care received,Well taken care of by friendly staff,3,Trust C,Trust C - Q1,6381
wb,Access,Went home quickly,1,Trust C,Trust C - Q1,6382
cc,Care received,What can I say just the best all of them,3,Trust C,Trust C - Q1,6383
cc,Care received,What ever I needed been help with on timely manner,3,Trust C,Trust C - Q1,6384
cc,Care received,What great serv and well looked after,3,Trust C,Trust C - Q1,6385
ss,Staff,What Great team x thank you * ward,3,Trust C,Trust C - Q1,6386
wb,Access,"When able to leave the ward, Leaving time was very long.",-1,Trust C,Trust C - Q1,6387
ce,Care received,When life is challenging they make me feel better.,2,Trust C,Trust C - Q1,6388
cc,Care received,Whenever I have needed anything I have been able to access it and all facilities are good,2,Trust C,Trust C - Q1,6389
cc,Care received,"While I have been on * ward I have never felt so cared for as I have been here , the staff are brilliant and so caring . Even the cleaning lady and the receptionist found time to ask if we was all ok everyday and asked us if we needed anything. Lovely ward x",3,Trust C,Trust C - Q1,6390
cc,Care received,Whole package ! Everyone works together,4,Trust C,Trust C - Q1,6391
sp,Staff,Willing to do a task over and above their duty,3,Trust C,Trust C - Q1,6392
ss,Staff,With the current Covid situation this is an anxious time in hospital but from the moment I entered the hospital every single member of staff has been so friendly and reassuring that it has made a real difference. Nothing was too much trouble,3,Trust C,Trust C - Q1,6393
cc,Care received,"Without a doubt some of the best care I have had. Having gone through a transplant and previous surgery my experience would tell me the ward/hospital is in exceptional hands.  Caring, thoughtful, listening and understanding the patients needs from the youngest to the most experience of staff. I cannot fault.",4,Trust C,Trust C - Q1,6394
cc,Care received,Wonderful care,3,Trust C,Trust C - Q1,6395
ss,Staff,Wonderful nhs staff looked after my dad with care and support. Thank you,3,Trust C,Trust C - Q1,6396
ss,Staff,"Wonderful nurses always happy to talk and help, as were all the staff really. Quiet ward with good facilities.",3,Trust C,Trust C - Q1,6397
ss,Staff,Wonderful staff,3,Trust C,Trust C - Q1,6398
ss,Staff,Wonderful staff,3,Trust C,Trust C - Q1,6399
ss,Staff,"Wonderful staff, brilliant ppl skills",3,Trust C,Trust C - Q1,6400
ss,Staff,"Wonderful staff, nothing is ever too much and they always sort out issues so quickly",3,Trust C,Trust C - Q1,6401
cc,Care received,Wonderful treatment from the friendly and efficient staff.Never fail in their professionalism,3,Trust C,Trust C - Q1,6402
ss,Staff,Wonderful ward nice and clean. All staff attentive.very welcoming team.,3,Trust C,Trust C - Q1,6403
cr,Care received,Would be better if patients could sleep beyond 7am,-1,Trust C,Trust C - Q1,6404
wb,Access,Would have been better marking but had to wait 4 hours for my daughters cannula to be put in ! Not good really when her treatment then takes a further 4 hours,-2,Trust C,Trust C - Q1,6405
ss,Staff,You are all beautiful people loving caring very understanding,3,Trust C,Trust C - Q1,6406
ss,Staff,You are all lovely and caring,3,Trust C,Trust C - Q1,6407
cc,Care received,You cannot improve on excellence thankyou,4,Trust C,Trust C - Q1,6408
cc,Care received,You could not have done any better,3,Trust C,Trust C - Q1,6409
cc,Care received,You couldn’t have done any better you were all brilliant.,3,Trust C,Trust C - Q1,6410
ss,Staff,You have all been amazing.,3,Trust C,Trust C - Q1,6411
xl,Miscellaneous,You have been very helpful but it would have been very good if I could have gone out for fresh air. Otherwise no issues.,-1,Trust C,Trust C - Q1,6412
cl,Care received,You have saved my life so have got nothing to moan about. Nothing but praise for the nhs.,5,Trust C,Trust C - Q1,6413
cl,Care received,"You save my life.You were very ,kind,supportive and nicer to me.",4,Trust C,Trust C - Q1,6414
cl,Care received,You saved my life!,4,Trust C,Trust C - Q1,6415
ss,Staff,You were all fab. Thank you,3,Trust C,Trust C - Q1,6416
ss,Staff,You’re all lovely,2,Trust C,Trust C - Q1,6417
ss,Staff,Your all amazing in what you all do . It’s not just a job . You all help save life’s and care for all no matter what dramas fall on your feet .... you carry on through good and bad ... miracles all of you ... well done  Thank you,3,Trust C,Trust C - Q1,6418
cc,Care received,👍,1,Trust C,Trust C - Q1,6419
cc,Care received,😊  Happy,1,Trust C,Trust C - Q1,6420
cc,Care received,I was very happy with,1,Trust C,Trust C - Q2,6421
sa,Staff,* and * staff very friendly the rest of the staff are also friendly.,2,Trust C,Trust C - Q2,6422
sa,Staff,"* has been so lovley and helpful, thankyou.",3,Trust C,Trust C - Q2,6423
ss,Staff,* looked after me perfectly,3,Trust C,Trust C - Q2,6424
ss,Staff,* was always good,2,Trust C,Trust C - Q2,6425
eq,Environment/facilities,A bed instead of a chair.,-2,Trust C,Trust C - Q2,6426
eq,Environment/facilities,A better shower room.,-2,Trust C,Trust C - Q2,6427
eq,Environment/facilities,A bigger balcony when the sun is out,-1,Trust C,Trust C - Q2,6428
mm,Communication,A bit difficult to understand the staff when they talk to you wearing masks.  Have lost a few items since I been here as well.,-3,Trust C,Trust C - Q2,6429
mi,Communication,"A bit more of an update on the situation around discharge, had to ask a lot of questions.",-3,Trust C,Trust C - Q2,6430
ca,Care received,A bit of entertainment during this time would be nice.,-2,Trust C,Trust C - Q2,6431
ee,Environment/facilities,"A curfew for patients between 11 and 6, there were very loud voices talking by 4:30 on two mornings.",-3,Trust C,Trust C - Q2,6432
ef,Environment/facilities,A few more cups of tea.,-2,Trust C,Trust C - Q2,6433
eq,Environment/facilities,A fridge for water at bedside,-1,Trust C,Trust C - Q2,6434
eq,Environment/facilities,A fridge in the room so I could have accessed my own drinks would have really helped.,-2,Trust C,Trust C - Q2,6435
cc,Care received,A little bit quicker! No we understand things take time everything was very good,-1,Trust C,Trust C - Q2,6436
wa,Access,A long wait for operation but realise cannot be helped everything fine once underway,-2,Trust C,Trust C - Q2,6437
eq,Environment/facilities,A longer bed would have been nice as it was difficult to sleep soundly in a bed that was much too short for me.,-2,Trust C,Trust C - Q2,6438
ss,Staff,A lovely team of workers they all seemed to enjoy there jobs and I had brilliant care and support.,3,Trust C,Trust C - Q2,6439
cc,Care received,A lovely ward to stay on,2,Trust C,Trust C - Q2,6440
ti,Transition/coordination,A named contact would be useful as there are so many staff around and communication can suffer.,-3,Trust C,Trust C - Q2,6441
eq,Environment/facilities,A parents bathroom on e17 would be nice to save leaving the ward every time.,-2,Trust C,Trust C - Q2,6442
eq,Environment/facilities,A small mirror would have been nice so I could comb my hair.,-2,Trust C,Trust C - Q2,6443
wa,Access,"A&E wait quite lengthy, but appreciate everyone was doing their best.",-2,Trust C,Trust C - Q2,6444
xn,Miscellaneous,Absolutely brilliant no problems,3,Trust C,Trust C - Q2,6445
xn,Miscellaneous,Absolutely no problems.,3,Trust C,Trust C - Q2,6446
xn,Miscellaneous,Absolutely nothing,3,Trust C,Trust C - Q2,6447
xn,Miscellaneous,Absolutely nothing,3,Trust C,Trust C - Q2,6448
xn,Miscellaneous,Absolutely nothing,3,Trust C,Trust C - Q2,6449
xn,Miscellaneous,Absolutely nothing,3,Trust C,Trust C - Q2,6450
xn,Miscellaneous,Absolutely nothing,3,Trust C,Trust C - Q2,6451
xn,Miscellaneous,Absolutely nothing,3,Trust C,Trust C - Q2,6452
xn,Miscellaneous,Absolutely nothing,3,Trust C,Trust C - Q2,6453
xn,Miscellaneous,Absolutely nothing,3,Trust C,Trust C - Q2,6454
xn,Miscellaneous,Absolutely nothing you are all brilliant.,3,Trust C,Trust C - Q2,6455
xn,Miscellaneous,Absolutely nothing!,3,Trust C,Trust C - Q2,6456
xn,Miscellaneous,"Absolutely nothing, everyone was amazing. You could not fault the care that I received on ward E15!!",4,Trust C,Trust C - Q2,6457
xe,Miscellaneous,Absolutely nothing. Everything was very good,3,Trust C,Trust C - Q2,6458
xn,Miscellaneous,Absolutly nothing. 10/10 servuce,3,Trust C,Trust C - Q2,6459
mi,Communication,"After stating the medication I’m on as well as details of dosage each day, I should be informed of the procedures that I must take. Rather than being punished for something that I just wasn’t aware of.",-3,Trust C,Trust C - Q2,6460
eq,Environment/facilities,Air con,-1,Trust C,Trust C - Q2,6461
eq,Environment/facilities,"Air con as was too hot all day but, staff brought me drinks",-2,Trust C,Trust C - Q2,6462
cc,Care received,All amazing,4,Trust C,Trust C - Q2,6463
cc,Care received,All areas very good,3,Trust C,Trust C - Q2,6464
cc,Care received,All brilliant,4,Trust C,Trust C - Q2,6465
cc,Care received,All Excellent,4,Trust C,Trust C - Q2,6466
cc,Care received,All good,4,Trust C,Trust C - Q2,6467
cc,Care received,All good,3,Trust C,Trust C - Q2,6468
cc,Care received,All good,3,Trust C,Trust C - Q2,6469
cc,Care received,All good,3,Trust C,Trust C - Q2,6470
cc,Care received,All good,3,Trust C,Trust C - Q2,6471
cc,Care received,All good,3,Trust C,Trust C - Q2,6472
cc,Care received,All good,3,Trust C,Trust C - Q2,6473
cc,Care received,All good,3,Trust C,Trust C - Q2,6474
cc,Care received,All good,3,Trust C,Trust C - Q2,6475
cc,Care received,All good (more healthy options food wise).,3,Trust C,Trust C - Q2,6476
cc,Care received,All great,3,Trust C,Trust C - Q2,6477
cc,Care received,"All helped me to get home as soon as possible, I just wanted my own bed",2,Trust C,Trust C - Q2,6478
cc,Care received,All is good,3,Trust C,Trust C - Q2,6479
ss,Staff,"All lovely staff who have helped our stay here much easier , thank you for everything you’ve done so far",3,Trust C,Trust C - Q2,6480
cc,Care received,"All my requests were responded to, although not  always in a timely manner.",2,Trust C,Trust C - Q2,6481
ss,Staff,"All nurses are great and happy to help, nothing was too much trouble",3,Trust C,Trust C - Q2,6482
sa,Staff,"ALL of the staff have been friendly and approachable, I did feel anxious about my operation and they helped me to feel relaxed and comfortable.",3,Trust C,Trust C - Q2,6483
cc,Care received,All ok,3,Trust C,Trust C - Q2,6484
cc,Care received,All ok,3,Trust C,Trust C - Q2,6485
cc,Care received,All ok,3,Trust C,Trust C - Q2,6486
cc,Care received,All ok,3,Trust C,Trust C - Q2,6487
cc,Care received,All ok,3,Trust C,Trust C - Q2,6488
cc,Care received,All ok,3,Trust C,Trust C - Q2,6489
cc,Care received,All ok,3,Trust C,Trust C - Q2,6490
cc,Care received,All perfect.,3,Trust C,Trust C - Q2,6491
cc,Care received,All service is good unfortunately after operation prognosis bit down,2,Trust C,Trust C - Q2,6492
ss,Staff,All staff a credit to the ward looked after very well,3,Trust C,Trust C - Q2,6493
sa,Staff,All staff are very friendly and helpful,2,Trust C,Trust C - Q2,6494
ss,Staff,All staff are very good and friendly,2,Trust C,Trust C - Q2,6495
ss,Staff,All staff brilliant,3,Trust C,Trust C - Q2,6496
sa,Staff,All staff caring and empathetic. Made to feel cared for,3,Trust C,Trust C - Q2,6497
sa,Staff,"All staff from cleaners to consultants was very kind, caring and helpful",3,Trust C,Trust C - Q2,6498
cs,Care received,"ALL staff have been extremely supportive, kind and above all caring for both me and my child. We have been included and made to feel part of one unit. It’s wonderful to be part of a hospital family when going through such a tough time. Thank you Team E39!",4,Trust C,Trust C - Q2,6499
cc,Care received,"All staff in the ward are atentative, nothing is to much trouble even in more busy periods, everything was explained to me as my stay progressed, from blood test to CT and MRI scans.  I was made aware of the reason they were needed, but most impressive was from arriving in the ambulance to being assessed and treated at a very fast speed, I never once felt like I needed to know more than what I was informed of, the team made me feel so at ease even though I arrived very apriensive indeed. Thankyou all.",4,Trust C,Trust C - Q2,6500
ss,Staff,All staff lovely and a lovely ward,2,Trust C,Trust C - Q2,6501
sa,Staff,All staff polite and friendly and made stay better than would have been.,3,Trust C,Trust C - Q2,6502
sa,Staff,All staff very caring and it was a nice ward to be on.,3,Trust C,Trust C - Q2,6503
ss,Staff,All staff very informative,2,Trust C,Trust C - Q2,6504
ss,Staff,"All staff were helpful.  Ward is clean, food was lovely.",2,Trust C,Trust C - Q2,6505
sa,Staff,All staff were very attentive caring and always had a smile on their face.,3,Trust C,Trust C - Q2,6506
ss,Staff,All staff were very nice and informative,2,Trust C,Trust C - Q2,6507
ss,Staff,"All the doctors and nurse have been lovely, made sure I understood everything that was done and not to hesitate if I had any questions. Felt very much looked after with loads of care and kindness.",3,Trust C,Trust C - Q2,6508
sp,Staff,"All the people helping me, they were very good at their job and I was treated with friendliness and kindness.",3,Trust C,Trust C - Q2,6509
ss,Staff,All the staff and doctors are really good. All the staff are very friendly. :),3,Trust C,Trust C - Q2,6510
ss,Staff,All the staff are very nice.,2,Trust C,Trust C - Q2,6511
sa,Staff,All the staff were caring and pleasant to be with.,3,Trust C,Trust C - Q2,6512
sa,Staff,"All the staff were extremely caring, kind and patient with me.",3,Trust C,Trust C - Q2,6513
sa,Staff,"All the staff were kind,caring,helpful and hard working.",3,Trust C,Trust C - Q2,6514
sa,Staff,All the staff were so kind and professional,3,Trust C,Trust C - Q2,6515
sa,Staff,All the staff were very nice and helpful,3,Trust C,Trust C - Q2,6516
sp,Staff,All the staff who I came into contact with were very professional and looked after me really well.,3,Trust C,Trust C - Q2,6517
ss,Staff,All very pleasant,2,Trust C,Trust C - Q2,6518
cc,Care received,All was good,3,Trust C,Trust C - Q2,6519
cc,Care received,All was good,3,Trust C,Trust C - Q2,6520
cc,Care received,All was good,3,Trust C,Trust C - Q2,6521
cc,Care received,"All was the top quality service,  I could not imagine any better service.  Fully recommended to any frightened patient.",4,Trust C,Trust C - Q2,6522
cc,Care received,All was very good,3,Trust C,Trust C - Q2,6523
cc,Care received,Alright yes on here.,2,Trust C,Trust C - Q2,6524
ec,Environment/facilities,"Although I was grateful for having a room to stop in, it was unclean & when I complained about silver fish in the bathroom was told the maintenance men wouldn’t come out for them. Then due to a change in wards with covid 19 issues I was asked to leave my room with 1 hours notice. I agree that the room needed to go to someone more in need but longer notice would have been better.",3,Trust C,Trust C - Q2,6525
cc,Care received,"Always being on time with chemo, as we worry about getting home.",3,Trust C,Trust C - Q2,6526
cc,Care received,"Always on stand by, always happy to help, did a great job.",3,Trust C,Trust C - Q2,6527
cc,Care received,Always polite and always happy to help.,3,Trust C,Trust C - Q2,6528
ss,Staff,Amazing staff.  Couldn’t have been any better looked after x,4,Trust C,Trust C - Q2,6529
wa,Access,Ambulance could have arrived sooner.,-2,Trust C,Trust C - Q2,6530
ss,Staff,An amazing ward with a fantastic team of staff.,4,Trust C,Trust C - Q2,6531
ap,Access,An X-ray while I was here to ease the stress of the further time delay in diagnosis.,-3,Trust C,Trust C - Q2,6532
sa,Staff,"Anaesthetist could do with a course on how to win friends and influence people.  Felt emotionally blackmailed / bullied into having the anaesthetic he wanted to administer, over patient choice.",-4,Trust C,Trust C - Q2,6533
cc,Care received,Answer buzzer quick.,-1,Trust C,Trust C - Q2,6534
da,Dignity,Answer buzzers quicker. Don’t assume all older patients are stupid,-3,Trust C,Trust C - Q2,6535
cc,Care received,Answer the buzzer and not keep me waiting when the staff are standing round.,-2,Trust C,Trust C - Q2,6536
cc,Care received,"Answering buzzers in case of emergency, especially night.   Get more night staff.",-3,Trust C,Trust C - Q2,6537
cc,Care received,Answering call bells.,-1,Trust C,Trust C - Q2,6538
wa,Access,"Arrival to operation time could be shorter, our wait was 3hrs 30 min.",-3,Trust C,Trust C - Q2,6539
cc,Care received,As far as I concern they just do their best as they can.,3,Trust C,Trust C - Q2,6540
cc,Care received,As usual excellent service from the triage unit.,4,Trust C,Trust C - Q2,6541
sl,Staff,At times I’ve had to wait for a while for my buzzer to be answered. But I do know that is has been due to shortages of staff. And staff being over busy.,-2,Trust C,Trust C - Q2,6542
cc,Care received,"Attentive, answer buzzers quickly, looked after everyone well.",3,Trust C,Trust C - Q2,6543
cr,Care received,Avoid giving treatments late at night.,2,Trust C,Trust C - Q2,6544
sa,Staff,"Awareness from staff, when handing me over to the ward the HCA on the ward was extremely rude to the nurse handing me over as if I was going to be a burden to the ward, the nurse actively apologised although it was not her fault. The HCA was polite to me but did not introduce herself or show me around which arriving in the middle of the night and not knowing where the toilets are is not very comforting.",-3,Trust C,Trust C - Q2,6545
ee,Environment/facilities,Bang doors at night.,-2,Trust C,Trust C - Q2,6546
ec,Environment/facilities,Bathroom checked out and needs cleaning more.,-2,Trust C,Trust C - Q2,6547
ee,Environment/facilities,"Bays are too cold, especially at night.",-2,Trust C,Trust C - Q2,6548
tx,Transition/coordination,Be a bit quicker when they are discharging you.,-2,Trust C,Trust C - Q2,6549
ec,Environment/facilities,Be more efficient cleaning wise.  Answer buzzers more.,-2,Trust C,Trust C - Q2,6550
ss,Staff,Because all staff are excellent.,4,Trust C,Trust C - Q2,6551
sa,Staff,Because everyone is nice to me.,2,Trust C,Trust C - Q2,6552
sa,Staff,"Because everyone was so kind and helpful , very kind.",3,Trust C,Trust C - Q2,6553
sa,Staff,Because everyone was very lovely 😊,3,Trust C,Trust C - Q2,6554
cc,Care received,Because everything has been good.,3,Trust C,Trust C - Q2,6555
cc,Care received,Because good service and helpful with my daughter is here.,3,Trust C,Trust C - Q2,6556
cc,Care received,Because I enjoyed my stay.,2,Trust C,Trust C - Q2,6557
sa,Staff,"Because I would come back again, staff were lovely.",2,Trust C,Trust C - Q2,6558
cc,Care received,Because it is not the 1st time I’ve been on here. Every time the care and service is excellent. Would not want to go any where else,4,Trust C,Trust C - Q2,6559
ee,Environment/facilities,Because of aggressive patients,-3,Trust C,Trust C - Q2,6560
cc,Care received,Because of the excellent care I received.,4,Trust C,Trust C - Q2,6561
sa,Staff,Because the nurses were very kind and friendly,3,Trust C,Trust C - Q2,6562
cc,Care received,Because they have look after me well and every time I see one of the doctors they have been nice and the nurses are brilliant.   All the staff a nice as well.,4,Trust C,Trust C - Q2,6563
ss,Staff,Because they were brilliant,4,Trust C,Trust C - Q2,6564
ss,Staff,Been in hospital a lot. best people I have come across.,4,Trust C,Trust C - Q2,6565
cc,Care received,Been really happy with my care whilst I’ve been here and all the staff have been great.,3,Trust C,Trust C - Q2,6566
ef,Environment/facilities,Better and more food.,-2,Trust C,Trust C - Q2,6567
mm,Communication,"Better communication - was awaiting a call all day after being told the day before that my baby had no heartbeat. Rang at 5pm, was told I was on the list. Rang again at 6 and then half 7 and still no one could speak to me. I was finally spoken to at 7.45 in the evening.  Communication between nurses and drs.  Seeing the drs",-4,Trust C,Trust C - Q2,6568
mm,Communication,Better communication between doctors on handover with regards to patients and checking file before talking to patients.,-3,Trust C,Trust C - Q2,6569
mm,Communication,Better explanation of how to provide feedback.,-2,Trust C,Trust C - Q2,6570
ef,Environment/facilities,"Better facilities for, and awareness of needs of those with a stoma.  Shelf  in shower, knowledge of what to do with rubbish etc. Lunch time free from doctors would give a chance for all to recharge.",-3,Trust C,Trust C - Q2,6571
ef,Environment/facilities,Better food,-2,Trust C,Trust C - Q2,6572
ef,Environment/facilities,Better food,-2,Trust C,Trust C - Q2,6573
ef,Environment/facilities,Better food,-2,Trust C,Trust C - Q2,6574
ef,Environment/facilities,Better food quality,-2,Trust C,Trust C - Q2,6575
eq,Environment/facilities,Better heating,-2,Trust C,Trust C - Q2,6576
tx,Transition/coordination,Better management of discharge.,-2,Trust C,Trust C - Q2,6577
mi,Communication,"Better map/walking directions to the ambulatory unit as, even though I entered through the ENT entrance, there were no signs to the unit.",-2,Trust C,Trust C - Q2,6578
cm,Care received,Better pain relif.,-2,Trust C,Trust C - Q2,6579
eq,Environment/facilities,"Better thermostat as my temp was wrong once, need new ones.",-2,Trust C,Trust C - Q2,6580
eq,Environment/facilities,Better tv 😆,-1,Trust C,Trust C - Q2,6581
eq,Environment/facilities,Better wifi,-1,Trust C,Trust C - Q2,6582
cc,Care received,Blood could have come back quicker.,-2,Trust C,Trust C - Q2,6583
ef,Environment/facilities,Breakfast. As not much choice. And toast was cold.,-2,Trust C,Trust C - Q2,6584
cc,Care received,Brilliant care as always in e17.,4,Trust C,Trust C - Q2,6585
