,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__estimator,param_clf__estimator__alpha,param_clf__estimator__class_weight,param_kbest__k,param_preprocessor__text__tfidf__max_df,param_preprocessor__text__tfidf__ngram_range,param_preprocessor__text__tfidf__norm,param_preprocessor__text__tfidf__tokenizer,param_preprocessor__text__tfidf__use_idf,param_clf__estimator__penalty,param_clf__estimator__max_features,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Balanced Accuracy,split1_test_Balanced Accuracy,split2_test_Balanced Accuracy,split3_test_Balanced Accuracy,split4_test_Balanced Accuracy,mean_test_Balanced Accuracy,std_test_Balanced Accuracy,rank_test_Balanced Accuracy,split0_test_Matthews Correlation Coefficient,split1_test_Matthews Correlation Coefficient,split2_test_Matthews Correlation Coefficient,split3_test_Matthews Correlation Coefficient,split4_test_Matthews Correlation Coefficient,mean_test_Matthews Correlation Coefficient,std_test_Matthews Correlation Coefficient,rank_test_Matthews Correlation Coefficient,split0_test_Class Balance Accuracy,split1_test_Class Balance Accuracy,split2_test_Class Balance Accuracy,split3_test_Class Balance Accuracy,split4_test_Class Balance Accuracy,mean_test_Class Balance Accuracy,std_test_Class Balance Accuracy,rank_test_Class Balance Accuracy,learner
964,5.593172216415406,0.13931755736402485,1.1993823051452637,0.08545918991979162,Perceptron(),,balanced,5000,0.7,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,l2,,"{'clf__estimator': Perceptron(), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__penalty': 'l2', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.3415862962429826,0.5258384914351518,0.3181229307614798,0.34907154167266446,0.517852001151742,0.41049425225280417,0.09152430996376726,2131,0.28816879108550636,0.31148430557360507,0.2673156360604607,0.2890490642427975,0.306600438671465,0.29252364712676693,0.015647005772397683,1549,0.27180684844445135,0.39746975050398853,0.24071189249729563,0.26970355385440253,0.3847971369035849,0.3128978364407446,0.06494142576358106,2091,0.15507135050844492,0.19444757687143324,0.13902001333772235,0.1702008266111843,0.19493215022568866,0.1707343835108947,0.021905542744337304,1951,Perceptron
1024,5.82301516532898,0.12313425731024413,1.1986660957336426,0.08444502523501383,Perceptron(),,balanced,5000,0.95,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,elasticnet,,"{'clf__estimator': Perceptron(), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__penalty': 'elasticnet', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.3415862962429826,0.5258384914351518,0.3181229307614798,0.34907154167266446,0.517852001151742,0.41049425225280417,0.09152430996376726,2131,0.28816879108550636,0.31148430557360507,0.2673156360604607,0.2890490642427975,0.306600438671465,0.29252364712676693,0.015647005772397683,1549,0.27180684844445135,0.39746975050398853,0.24071189249729563,0.26970355385440253,0.3847971369035849,0.3128978364407446,0.06494142576358106,2091,0.15507135050844492,0.19444757687143324,0.13902001333772235,0.1702008266111843,0.19493215022568866,0.1707343835108947,0.021905542744337304,1951,Perceptron
1254,11.22483582496643,0.25258642866550035,2.7480609893798826,0.059211821709545386,BernoulliNB(),0.1,,all,0.7,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,True,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 0.1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': True}",0.6074564560241831,0.6061609327767382,0.6042896214193177,0.6048654095292932,0.6130146847106248,0.6071574208920315,0.0031262610229282704,1600,0.20326736326632977,0.18780793277927638,0.18312896272349913,0.183287505888491,0.188675721794073,0.18923349729033384,0.007374454528168177,2039,0.47778986746256336,0.473814215809682,0.47274109467884134,0.4708722585651771,0.47837059979253566,0.4747176072617599,0.002908352175228372,1687,0.183133384799818,0.16895937035655703,0.16405699491235978,0.16500088329791032,0.1708285851030839,0.1703958436939458,0.006837869196622607,1955,BernoulliNB
1267,11.141758918762207,0.22714039286349477,2.7112753868103026,0.05637453393096367,BernoulliNB(),0.1,,all,0.95,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 0.1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.6074564560241831,0.6061609327767382,0.6042896214193177,0.6048654095292932,0.6130146847106248,0.6071574208920315,0.0031262610229282704,1600,0.20326736326632977,0.18780793277927638,0.18312896272349913,0.183287505888491,0.188675721794073,0.18923349729033384,0.007374454528168177,2039,0.47778986746256336,0.473814215809682,0.47274109467884134,0.4708722585651771,0.47837059979253566,0.4747176072617599,0.002908352175228372,1687,0.183133384799818,0.16895937035655703,0.16405699491235978,0.16500088329791032,0.1708285851030839,0.1703958436939458,0.006837869196622607,1955,BernoulliNB
1383,11.956655883789063,0.2838190558591017,2.8662570476531983,0.0776124167785214,BernoulliNB(),0.1,,all,0.7,"(2, 2)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 0.1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.6074564560241831,0.6061609327767382,0.6042896214193177,0.6048654095292932,0.6130146847106248,0.6071574208920315,0.0031262610229282704,1600,0.20326736326632977,0.18780793277927638,0.18312896272349913,0.183287505888491,0.188675721794073,0.18923349729033384,0.007374454528168177,2039,0.47778986746256336,0.473814215809682,0.47274109467884134,0.4708722585651771,0.47837059979253566,0.4747176072617599,0.002908352175228372,1687,0.183133384799818,0.16895937035655703,0.16405699491235978,0.16500088329791032,0.1708285851030839,0.1703958436939458,0.006837869196622607,1955,BernoulliNB
1255,11.614580392837524,0.21182166456711324,2.899839401245117,0.10582932629774591,BernoulliNB(),0.1,,all,0.7,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 0.1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.6074564560241831,0.6061609327767382,0.6042896214193177,0.6048654095292932,0.6130146847106248,0.6071574208920315,0.0031262610229282704,1600,0.20326736326632977,0.18780793277927638,0.18312896272349913,0.183287505888491,0.188675721794073,0.18923349729033384,0.007374454528168177,2039,0.47778986746256336,0.473814215809682,0.47274109467884134,0.4708722585651771,0.47837059979253566,0.4747176072617599,0.002908352175228372,1687,0.183133384799818,0.16895937035655703,0.16405699491235978,0.16500088329791032,0.1708285851030839,0.1703958436939458,0.006837869196622607,1955,BernoulliNB
1389,12.893244409561158,0.5801942159479581,3.218064785003662,0.2674622760788807,BernoulliNB(),0.1,,all,0.95,"(2, 2)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 0.1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.6074564560241831,0.6061609327767382,0.6042896214193177,0.6048654095292932,0.6130146847106248,0.6071574208920315,0.0031262610229282704,1600,0.20326736326632977,0.18780793277927638,0.18312896272349913,0.183287505888491,0.188675721794073,0.18923349729033384,0.007374454528168177,2039,0.47778986746256336,0.473814215809682,0.47274109467884134,0.4708722585651771,0.47837059979253566,0.4747176072617599,0.002908352175228372,1687,0.183133384799818,0.16895937035655703,0.16405699491235978,0.16500088329791032,0.1708285851030839,0.1703958436939458,0.006837869196622607,1955,BernoulliNB
1266,11.351207876205445,0.13574745004445474,2.9472054958343508,0.29786170801584566,BernoulliNB(),0.1,,all,0.95,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,True,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 0.1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': True}",0.6074564560241831,0.6061609327767382,0.6042896214193177,0.6048654095292932,0.6130146847106248,0.6071574208920315,0.0031262610229282704,1600,0.20326736326632977,0.18780793277927638,0.18312896272349913,0.183287505888491,0.188675721794073,0.18923349729033384,0.007374454528168177,2039,0.47778986746256336,0.473814215809682,0.47274109467884134,0.4708722585651771,0.47837059979253566,0.4747176072617599,0.002908352175228372,1687,0.183133384799818,0.16895937035655703,0.16405699491235978,0.16500088329791032,0.1708285851030839,0.1703958436939458,0.006837869196622607,1955,BernoulliNB
1325,5.331183195114136,0.2582958906902647,1.2247803688049317,0.16170103554317528,BernoulliNB(),1,,5000,0.7,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 1, 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6147977544263711,0.624586152295955,0.6143659133438895,0.6214193176910897,0.623956233803628,0.6198250743121866,0.004412535279734821,1486,0.20008337132276532,0.19011296599239363,0.1845270937056294,0.19086685703220163,0.18749331916145792,0.1906167214428896,0.00523016261898533,2031,0.48649172240564126,0.49891958406567494,0.48601491009163306,0.4933306058356536,0.49308766247887453,0.4915688969754955,0.004818035686435603,1591,0.1785072141510925,0.1692878633306703,0.16386687008834916,0.17276871196536273,0.1672628631548843,0.17033870453807182,0.005001583629152252,1961,BernoulliNB
1337,5.161968088150024,0.08194729467871488,1.1332192897796631,0.03889610082614023,BernoulliNB(),1,,5000,0.95,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 1, 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6147977544263711,0.624586152295955,0.6143659133438895,0.6214193176910897,0.623956233803628,0.6198250743121866,0.004412535279734821,1486,0.20008337132276532,0.19011296599239363,0.1845270937056294,0.19086685703220163,0.18749331916145792,0.1906167214428896,0.00523016261898533,2031,0.48649172240564126,0.49891958406567494,0.48601491009163306,0.4933306058356536,0.49308766247887453,0.4915688969754955,0.004818035686435603,1591,0.1785072141510925,0.1692878633306703,0.16386687008834916,0.17276871196536273,0.1672628631548843,0.17033870453807182,0.005001583629152252,1961,BernoulliNB
977,5.6414854526519775,0.4609895699657151,1.2344930648803711,0.09262681612388679,Perceptron(),,balanced,5000,0.95,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,l2,,"{'clf__estimator': Perceptron(), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__penalty': 'l2', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.4937383043040161,0.46753994530012954,0.49186699294659564,0.4622139052828559,0.4638640944428448,0.4758446484552884,0.013965653375363644,2000,0.30264979915134327,0.28673405424719034,0.29841804790764515,0.3098299116374463,0.29923482830757675,0.2993733282502403,0.0074934423036493395,1497,0.36787549283230236,0.34325850936259694,0.36567743003011616,0.3369155384842422,0.33463630058036664,0.3496726542579249,0.014265155934661138,2041,0.1747482131219483,0.163758612439632,0.1778975710504612,0.1675016931356075,0.16223066176275852,0.1692273503020815,0.0061235821392728405,1963,Perceptron
1013,6.07587366104126,0.24521019712007275,1.1596352100372314,0.06503880039617806,Perceptron(),,balanced,5000,0.7,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,elasticnet,,"{'clf__estimator': Perceptron(), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__penalty': 'elasticnet', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.4937383043040161,0.46753994530012954,0.49186699294659564,0.4622139052828559,0.4638640944428448,0.4758446484552884,0.013965653375363644,2000,0.30264979915134327,0.28673405424719034,0.29841804790764515,0.3098299116374463,0.29923482830757675,0.2993733282502403,0.0074934423036493395,1497,0.36787549283230236,0.34325850936259694,0.36567743003011616,0.3369155384842422,0.33463630058036664,0.3496726542579249,0.014265155934661138,2041,0.1747482131219483,0.163758612439632,0.1778975710504612,0.1675016931356075,0.16223066176275852,0.1692273503020815,0.0061235821392728405,1963,Perceptron
1025,6.1571821689605715,0.22882899598609815,1.2476893424987794,0.10705933965069596,Perceptron(),,balanced,5000,0.95,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,elasticnet,,"{'clf__estimator': Perceptron(), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__penalty': 'elasticnet', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.4937383043040161,0.46753994530012954,0.49186699294659564,0.4622139052828559,0.4638640944428448,0.4758446484552884,0.013965653375363644,2000,0.30264979915134327,0.28673405424719034,0.29841804790764515,0.3098299116374463,0.29923482830757675,0.2993733282502403,0.0074934423036493395,1497,0.36787549283230236,0.34325850936259694,0.36567743003011616,0.3369155384842422,0.33463630058036664,0.3496726542579249,0.014265155934661138,2041,0.1747482131219483,0.163758612439632,0.1778975710504612,0.1675016931356075,0.16223066176275852,0.1692273503020815,0.0061235821392728405,1963,Perceptron
965,6.240756320953369,0.35338322105490944,1.3227822303771972,0.13538717152000396,Perceptron(),,balanced,5000,0.7,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,l2,,"{'clf__estimator': Perceptron(), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__penalty': 'l2', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.4937383043040161,0.46753994530012954,0.49186699294659564,0.4622139052828559,0.4638640944428448,0.4758446484552884,0.013965653375363644,2000,0.30264979915134327,0.28673405424719034,0.29841804790764515,0.3098299116374463,0.29923482830757675,0.2993733282502403,0.0074934423036493395,1497,0.36787549283230236,0.34325850936259694,0.36567743003011616,0.3369155384842422,0.33463630058036664,0.3496726542579249,0.014265155934661138,2041,0.1747482131219483,0.163758612439632,0.1778975710504612,0.1675016931356075,0.16223066176275852,0.1692273503020815,0.0061235821392728405,1963,Perceptron
1721,5.277661514282227,0.22330878901698087,1.203772211074829,0.13195294219713105,MultinomialNB(),0.5,,5000,0.95,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': MultinomialNB(), 'clf__estimator__alpha': 0.5, 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6240103641859795,0.6299121923132287,0.6241543112134734,0.6270332517633511,0.6304347826086957,0.6271089804169457,0.002729695390765831,1433,0.2097546339096138,0.19831796460601306,0.19590926936203104,0.19399432422749358,0.20009035647741313,0.1996133097165129,0.005478044575035779,1993,0.5007644437462812,0.5078425047435816,0.5011078490295947,0.5014853199346336,0.5032774294201761,0.5028955093748534,0.002620855989169853,1526,0.17693456611881103,0.16798770348313005,0.16482953337298792,0.16484520679315195,0.1706214410506225,0.16904369016374068,0.004500149089511335,1967,MultinomialNB
1709,4.992625284194946,0.12978997148888796,1.0844058990478516,0.05149886125064922,MultinomialNB(),0.5,,5000,0.7,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': MultinomialNB(), 'clf__estimator__alpha': 0.5, 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6240103641859795,0.6299121923132287,0.6241543112134734,0.6270332517633511,0.6304347826086957,0.6271089804169457,0.002729695390765831,1433,0.2097546339096138,0.19831796460601306,0.19590926936203104,0.19399432422749358,0.20009035647741313,0.1996133097165129,0.005478044575035779,1993,0.5007644437462812,0.5078425047435816,0.5011078490295947,0.5014853199346336,0.5032774294201761,0.5028955093748534,0.002620855989169853,1526,0.17693456611881103,0.16798770348313005,0.16482953337298792,0.16484520679315195,0.1706214410506225,0.16904369016374068,0.004500149089511335,1967,MultinomialNB
1142,7.3369469165802,0.2642156706705963,1.1811355113983155,0.05409363825477369,Perceptron(),,balanced,all,0.7,"(2, 2)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,elasticnet,,"{'clf__estimator': Perceptron(), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__penalty': 'elasticnet', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.456024183100619,0.4825104361594933,0.4849575356268893,0.4671081042176479,0.5048949035416067,0.4790990325292513,0.016659037982354234,1991,0.2561380989169132,0.2880532633663978,0.25745159298575837,0.24002100816496633,0.29202734663035684,0.26673826201287854,0.020031397434750402,1701,0.33794807882551753,0.35953421908981875,0.36428339241955343,0.3470441492439749,0.3766958223092576,0.3571011323776244,0.013486578616507433,2021,0.17230681271947218,0.16557562258874914,0.16760237664889485,0.16878505095443658,0.17010395641190226,0.16887476386469097,0.0022716172411537824,1969,Perceptron
1124,7.046593236923218,0.4888762279127769,1.2049081802368165,0.08344456648969972,Perceptron(),,balanced,all,0.95,"(2, 2)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,l2,,"{'clf__estimator': Perceptron(), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__penalty': 'l2', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.456024183100619,0.4825104361594933,0.4849575356268893,0.4671081042176479,0.5048949035416067,0.4790990325292513,0.016659037982354234,1991,0.2561380989169132,0.2880532633663978,0.25745159298575837,0.24002100816496633,0.29202734663035684,0.26673826201287854,0.020031397434750402,1701,0.33794807882551753,0.35953421908981875,0.36428339241955343,0.3470441492439749,0.3766958223092576,0.3571011323776244,0.013486578616507433,2021,0.17230681271947218,0.16557562258874914,0.16760237664889485,0.16878505095443658,0.17010395641190226,0.16887476386469097,0.0022716172411537824,1969,Perceptron
1118,6.073632717132568,0.1997114441973797,1.0609540939331055,0.037179159403729616,Perceptron(),,balanced,all,0.7,"(2, 2)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,l2,,"{'clf__estimator': Perceptron(), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__penalty': 'l2', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.456024183100619,0.4825104361594933,0.4849575356268893,0.4671081042176479,0.5048949035416067,0.4790990325292513,0.016659037982354234,1991,0.2561380989169132,0.2880532633663978,0.25745159298575837,0.24002100816496633,0.29202734663035684,0.26673826201287854,0.020031397434750402,1701,0.33794807882551753,0.35953421908981875,0.36428339241955343,0.3470441492439749,0.3766958223092576,0.3571011323776244,0.013486578616507433,2021,0.17230681271947218,0.16557562258874914,0.16760237664889485,0.16878505095443658,0.17010395641190226,0.16887476386469097,0.0022716172411537824,1969,Perceptron
1148,7.72869644165039,0.7370667656425455,1.403459072113037,0.21604196293554725,Perceptron(),,balanced,all,0.95,"(2, 2)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,elasticnet,,"{'clf__estimator': Perceptron(), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__penalty': 'elasticnet', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.456024183100619,0.4825104361594933,0.4849575356268893,0.4671081042176479,0.5048949035416067,0.4790990325292513,0.016659037982354234,1991,0.2561380989169132,0.2880532633663978,0.25745159298575837,0.24002100816496633,0.29202734663035684,0.26673826201287854,0.020031397434750402,1701,0.33794807882551753,0.35953421908981875,0.36428339241955343,0.3470441492439749,0.3766958223092576,0.3571011323776244,0.013486578616507433,2021,0.17230681271947218,0.16557562258874914,0.16760237664889485,0.16878505095443658,0.17010395641190226,0.16887476386469097,0.0022716172411537824,1969,Perceptron
1732,4.945841360092163,0.13583823736414152,1.0690203666687013,0.04444974110401994,MultinomialNB(),0.5,,all,0.7,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': MultinomialNB(), 'clf__estimator__alpha': 0.5, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.6611486972794012,0.6548150280696704,0.655246869152152,0.6647473729667482,0.6635473653901526,0.659901066571625,0.004144106764917805,1056,0.2160474801242781,0.196397102799144,0.19761997312742294,0.20013000733134537,0.20184969805888087,0.20240885228821429,0.007079441398532538,1983,0.5557197679085277,0.5455566601416404,0.5481733298429672,0.5580237549031968,0.554114981016835,0.5523176987626334,0.004695760037114961,1194,0.17898917020115646,0.16248421057570012,0.16204559749071998,0.1665842469442138,0.1673201075307652,0.1674846665485111,0.006128286409418158,1973,MultinomialNB
1744,5.13958740234375,0.08768366682505137,1.0765366077423095,0.029189626536037877,MultinomialNB(),0.5,,all,0.95,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': MultinomialNB(), 'clf__estimator__alpha': 0.5, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.6611486972794012,0.6548150280696704,0.655246869152152,0.6647473729667482,0.6635473653901526,0.659901066571625,0.004144106764917805,1056,0.2160474801242781,0.196397102799144,0.19761997312742294,0.20013000733134537,0.20184969805888087,0.20240885228821429,0.007079441398532538,1983,0.5557197679085277,0.5455566601416404,0.5481733298429672,0.5580237549031968,0.554114981016835,0.5523176987626334,0.004695760037114961,1194,0.17898917020115646,0.16248421057570012,0.16204559749071998,0.1665842469442138,0.1673201075307652,0.1674846665485111,0.006128286409418158,1973,MultinomialNB
