"super","improve"
"Care/ Treatment","Flexibility in having longer sessions"
"Communication","Would have benefitted from talking to someone - counsellor"
"Access to Services","Shorter waiting time would be helpful. Counselling changed my thought processes and gaining different point of views. Supportive and challenges which I found helpful. More sessions needed."
"Access to Services","I WAS ON A WAITING LIST FOR JUST UNDER A YEAR."
"Care/ Treatment","The psychological measures form didn't really apply to my situation the problems were anger and the form did not apply to that"
"Access to Services","Longer than 6 weeks"
"Access to Services","Accessing the service was a nightmare!.!  The admin staff do not answer the phone and they use it  self sufficiently to protect their time (is my guess).  They also write letters asking you to turn up for an assessment in person (2 of them) but tell you (when you do finally talk to them) to do it by phone.  The admin is an utter shambles and let' s down the excellent therapists.  The former wants sacking in my view employ a new manager and professional staff."
"Food","Nice to have a cupa tea or glass of water."
"Access to Services","Had to wait a long time, GP had to chase it up. "
"Involvement","No involvement options given."
"Access to Services","Shorter waiting time and being provided with information about CBT and a recommended list of self help materials for information before therapy began which would help consolidate afterwards"
"Staff/Staff Attitude","I didn't like the phone service, prefered the one to one face support. "
"Access to Services","The time it takes to get your first appointment is too long."
"Access to Services","Shorter waiting time for initial appointment"
"Access to Services","If you could have more sessions I could talk about problems without feeling pressured into naming."
"Access to Services","Long wait but appreciates that a lot of people need help. Was gald to be seen at nearest place and for flexibility of appointments when he had to canvel due to his mum"
"Access to Services","Not much time between getting the letter for the stress class and attending not much choice of venues, struggled to get there.  Telephone has been of great benefit. "
"Access to Services","I had to wait a year for the initial app't. If I had been suicidal:a.I would not have said so on a phone call & b.it would have been too late. "
"Access to Services","apart from the long wait for my appointment that made my recovery much harder without any help I was completely happy with the treatmentwhen I eventually got an appointment and now feel i have much more cahnce of coping if I have another low episode and know I will only have to wait two weeks for referral is very reassuring for the future"
"Access to Services","Helpful to be able to contact for booster, Glad to be held for a while to help me decide if I was Ok.  Glad that I can contact you if I need you in the future because my OCD comes and goes."
"Access to Services","I definitely think the amount of time with the client should be longer, more sessions not more hours on one particular session. If I had more time with the therapist , maybe a few weeks I think it would have benefitted me more. Otherwise I have no other complaints or improvement ideas."
"Service Quality/Outcomes","You must try harder"
"Communication","Helpful to be able to ring daughter sometimes for a shorter session. appreciste the books and sheets."
"Access to Services","I am disappointed that no interim letter was sent to confirm my appointment with a counsellor and had a long wait between assessment and treatment. Some of the ways the telephone is answered was not clear that I was talking to Letstalkwellbeing as people answere just saying ""wellbeing"".  "
"Access to Services","See people quicker and offer more home visits"
"Staff/Staff Attitude","Im not going to go as far as to say the therapist shouldnt be in the job she is doing but she didnt seem that interested in listening to me or paying a lot of attention.  She also seemed to be trying to put words into my mouth to try to move the situation on.  We focused on my work situation but this was just one issue that was effecting by feelings.  I went into the therapy hoping to find some real answers as to why i am the way i am and hoped she may at least show me another way of looking at things.  But we didnt even cover most of my problems.  I feel the sessions were cut short because of this.  Also it seems the sessions were cut short due to there being a lack of venue anymore since The Diamond in Kirkby has had to close.  Pathetic really.  Please do not confuse my opinions as being aimed at the STaR worker.  Catherine was great and covered her field well.  There is a seperate questionnaire completed for her."
"Communication","The weekly questionnaire needs looking at, the suicidal questions?  By the time you have finished reading them (if you were that way inclined) you'd be thinking 2is this something I should be thinking about""?  I'd like to thank Vicki for listening."
"Access to Services","Not a comment for this service more directed at GP's. I think this has been a very benefical service for me and its a real shame that it was not offered to me when I saw 3 different GP's at Highcroft surgery, Arnold re: Stress/Anxiety. It was only because I saw a Poster at the GP Practice adverting Lets Talk Wellbeing that I asked the GP to refer me."
"Access to Services","Health visitors should be able to refer directly to the service. Make sure health advisors don't oversell the service - be clear what is available  which would help patient's to moderate their expectations (e.g. reading a book and talking on the phone) A reading list whilst on the waiting list would be good "
"Communication","Improvement on communication from the time of the initial assessment to the time of first session with therapist.  Being told where you are on waiting list or estimated time you will wait before seeing a therapist"
"Care/ Treatment","Including depth psychological approaches expands, broadens & deepens the service"
"Access to Services","Give more sessions"
"Staff/Staff Attitude","Felt slightly strange not working face to face but became used to it - not sure how well therapist could judge how I was doing with no eye contact, body language etc.  Found CBT itself interesting."
"Access to Services","I think if the group sessions lasted long over the course. "
"Communication","Books are useful-sometimes simplistic. Sometimes group talk got off topic and you switch off. Course and teaching overall good. I think I need further help with stress & frustration with children."
"Access to Services","At the screening clinic, felt a follow up call would have been useful, to check whether she had contacted the anger management courses. "
"Access to Services","It would be good to have ongoing contact  for mindfulness follow ups as I found them really helpful."
"Care/ Treatment","Appointments could be closer together instead of waiting a couple of weeks sometimes."
"Communication","Time allocated a good thing.  No suggestion of we've got to be moving on."
"Communication","Some questions on this form need revamping, patients come to the service wanting professional opinion on tpye of most useful help reqiuired. Otherwise experience of using the service has been good."
"Access to Services","Quicker waiting times."
"Communication","Some of the above questions are irrelevent. "
"Access to Services","Extended period of sessions."
"Access to Services","I would have preferred more sessions if possible. I feel we have only just begun and now it has ended.  I feel left alone and let down currently, which is part of the reason I came in the first place."
"Access to Services","I was disappointed with the wait for treatment. I was referred to a group which did not run. I think that more groups are needed to reduce waiting time."
"Communication","I felt that I needed to contact the service to remind them rather than the other way round. "
"Access to Services","Shorter waiting list would improve the service would prefer it if I was able to have more sessions"
"Staff/Staff Attitude","The stress control course, there was one lady ( not tammy) who came across as though she wasn't interested.  "
"Access to Services","Time scale a hinderence."
"Access to Services","Have more available"
"Staff/Staff Attitude","My CBT Therapist was moved to a different workplace half way through my treatment which I found difficult and unsettling.  During counselling sessions we had a couple of weeks in between appointments which I actually found useful, as I was able to reflect on what we had discussed and it gave me a chance to implement these new ideas/suggestions before our next session"
"Care/ Treatment","Seemed to have lots of assessments prior to starting treatment which were unnecessary. When treatment did start Karen was satisfied with the treatment she received."
"Access to Services","Waiting times should be shortened for more severe cases such as mine."
"Access to Services","With the waiting list being long by the time I had received my workshop 5 week course, my situation had become even more difficult and then having to wait a further 5 weeks.  This became more and more difficult with my situation. "
"Access to Services","Possibly only being a little more flexible around session timings. Was the same day and time every week which sometimes is difficult to work around with job."
"Access to Services","More than pleased with my therapist but felt he had his hands tied regarding the required time needed for my personal position.  Therapy was stopped before I was ready, therefore I regressed and had to re-apply for further help.  This could have been avoided if therapist was given the final decision on their case/experience of the individuals needs."
"Communication","Need to fill out forms every contact needs to be reviewed The therapist should have a choice of how to assess the client and when To have to fill out the questionnaire at every point of contact was very overwhelming, and I thought at times that it was unnecessary.  I was 'expected' to comply and fill out the form even when no productive sessions had taken place.  At times the forms only served to make the focus on how ill I was, when little help ensued sirectly afterwards.  Some of the questions were confusing and difficult to understand - eg the scales questions.  The suicide questions are mechanistic, cold and insensitive - quite crude and unsophisticated which does not reflect the most excellent and skilled talking therapy I experienced."
"Access to Services","I attended an initial meeting.  There I was told what could be offered to me - after a discussion about my situation.  I had no idea what to do - I was stressed!!  I needed help.  Following that meeting it was about 4 months before I was allocated a place.  I feel that this was far too long.  It also took a long time to be offered this by a Dr.  Only when a female locum saw me, was this offered.  I really enjoyed the course and feel that it should be offered more readily.  I also think that Yoga would compliment a lot of the lessons."
"Access to Services","He feels he has been dissatisfied as at his intiail appointment the clinician hadn't arrived to the appointment and he felt it was 'horriable rearragned' then it was over the phone, which felt 'unsatisfactory'.   He would have preferred face to face rather than the phone, but it has been benefical.   "
"Access to Services","There was quite a big wait between initial appointment/assessment and the first session. The first session then came giving me about 3 days notice which is a little impracticle."
"Access to Services","The option to extend beyond 10 face to face sessions"
"Access to Services","Quicker appointment time between assessment and first appointment."
"Access to Services","More sessions, maybe 10"
"Access to Services","Stability of location.  More information on waiting times"
"Access to Services","Would have nenefited more if first appointment was sooner than it was.  "
"Staff/Staff Attitude","At the beginning of my treatment I was allocated a star worker to help me with practical tasks, such as visiting groups and accessing services. However, I believe this service has now been withdrawn. The help that I was given by the star worker was invaluable to me and supported the work that my therapist was doing. I would like to see this part of the service reinstated."
"Access to Services","More sessions/time slots? CBT's availablr for people"
"Care/ Treatment","I was recommended to attend the 5 weeks CBT counselling course.  I have attended all 5 sessions, it seems that only some of the information is relevant to my circumstances and find it hard to apply other information to solve the issues that i have, I am not sure if long term it will be helpful or not, and I find it difficult to apply the solutions to my personal situation."
"Access to Services","Shorter waiting list please or contact to say we are still on waiting list. "
"Care/ Treatment","Not sure if its made any difference - I still keep getting wound up"
"Access to Services","Longer sessions preferred (more than six weeks). "
"Access to Services","Would have liked therapy to have been sooner. Waiting time too long"
"Communication","I would have liked to have known more about the course prior to agreeing to come on. "
"Access to Services","I live in Derby so would have liked a clinic closer to home. Found access to service very quick and having to wait for treatment wouldnt have bothered me. "
"Privacy and Dignity","I specially asked for a female therapist - but I was satisfied in the end. Also I had a very long wait  Treatment too short - I would have liked more than 8 sessions."
"Communication","Someone at the end of the phone if needed when not in therapy (i.e. inbetween sessions if feeling really down and need to talk)"
"Service Quality/Outcomes","Was hoping to be given advice and now realise this is not what counselling offers. Would like to have attended for longer."
"Access to Services","The waiting time for my first consultation was in my opinion too long.  I had to wait around 2 months.  Also I think only having 6/8 sessions should be increased.  I need more sessions but have not got to re-register"
"Access to Services","The waiting time for the first appointment could be shortened but the overall experience was superb.  Just what I needed and many thanks to the therapist who helped me through this !!"
"Access to Services","6 weeks of treatment isnt long enough to deal with my anxieties. The work we did was good but some more is needed"
"Access to Services","My orriginal referral for CBT got lost so I had to refer again. Don't loose referrals! Keep self referal waiting times to an absolute minimum. More money from the NHS so that this service can be offered more freely. Keep communication channels between doctors and therapists open."
"Staff/Staff Attitude","It is not helpful to have a lot of changes of worker if this can be avoided."
"Access to Services","The only thing I would change is the waiting time - i had to wait four months for my first appointment."
"Access to Services","I'm aware that the waiting times are due to overwhelming demand, however I feel that this is an incredibly important service that should be offered quicker. Greater funding for this project is absolutely essential, and would almost certainly cause a decrease in emergency interventions."
"Access to Services","I would like to have been seen at my local doctors surgery as was possible in the past."
"Access to Services","My 1st & 6th appointments were filling in forms and chatting.  So I only had 4 sessions of 50 mins.  I didn't find this to be enough time to ""let it all out"" I will probably apply for more sessions so that I can get to the bottom of my problems."
"Access to Services","I had 6 sessions of counselling but I don't think it is long enough and could have done with a bit longer. I am really satisfied with everything else."
"Communication","Make contacting therapists easier in the event of unplanned non-attendance to an appointment."
"Access to Services","Reduce time between contacting GP about therapy to the assessment."
"Access to Services","The resources should be developed where possible to reduce waiting times. I was at crisis point but wasn't able to see someone for a number of weeks."
"Communication","At times it has proved  very difficult to get in touch with the office.  I understand that it is possible to hav a further six sessions and that can only be a good thing, obviously this would only apply if you feel the need for further therapy"
"Communication","Please could you have an easier way to contact yourselves. The main number to contact is always engaged or never gets answered."
"Access to Services","I would have benefitted from being seen for treatment as symptoms deterioated whilst I was waiting."
"Access to Services","Shame it didn't work out and that I couldn't come to the sessions as planned. Sessions I did attend I thought were very good."
"Access to Services","Consitency of therapy pertaining to each individual patient and not the government's time-table of therapy availability (limited number of sessions)"
"Communication","Programmes packed with information. A lot to absorb found I needed to take notes of explainations - course printed notes good to refer to but explainations invaluable but many explainations of each topic can loose point. Overall some really valuable suggestions."
"Access to Services","Perhaps long block of sessions. Counselling has proved the reinforcement of my opinions and ideas by when talked through, these were enforced by myself. I found it helpful. Strategies were also helpful."
"Access to Services","Shorter waiting time to be seen sooner.  Talking through issues was helpful. Using strategies, e.g. exercises took my mind briefly off issues. Better understanding of feelings of personal feelings/issyes."
"Access to Services","I was informed and agreed a one to one course, after waiting two weeks I was told that it would take 3 months. I therefore had to chase daily to get on the group course and missed the first lession. Better information on leap-times to GP's would help in making decisions"
"Access to Services","Open discussions/ with patient approval - More personal approach as some people may get more from this. I feel that follow up at a later date to assess a patients ongoing improvement coping with lifes problems"
"Care/ Treatment","The phone therapy did not suit me"
"Access to Services","Follow up sessions - 6 monthly/ annual check ups."
"Access to Services","The only thing i was disatisfied with was waiting for the first appointment. It was about 8 or 9 months. "
"Service Quality/Outcomes","The group CBT sessions originally offered were awful. very disorganised, disjointed and disappointing. ."
"Access to Services","Shorten waitinglist"
"Access to Services","I have independently been referred to a psychologist for further treatment, and my time with Paula has helped me through some very difficult times and made a difference to me, but I need further help with my issues."
"Access to Services","My circumstances have made this course of limited use, although this is no fault of the course.  Only real issue was waiting 6 months before treatment"
"Access to Services","Too long a waiting time before treatment"
"Environment/Facilities","Your staff need more resources."
"Access to Services","Due to waiting time feels alot of recovery done whilst waiting. Opinion of service may be more positive if seen earlier. "
"Communication","Oppertunity for discussion at the session would have been helpful though I appreciate that it would be time consuming"
"Access to Services","Length of time but undertsood the reason as I wanted 1-1."
"Staff/Staff Attitude","Prefer face to face rather than telephone it is more personal and 6 sessions are too short. If have to come back into the service wolud see someone don't know and have to start again to build up confidence a couple more session would be better."
"Access to Services","Waiting list."
"Access to Services","It would have been very helpful to have had help sooner."
"Care/ Treatment","I think a break out session might be useful if people WANTED to talk through any issues."
"Access to Services","The only thing I would change is the waiting time - It was unacceptable given my circumstances."
"Access to Services","Its a good service but not enough groups or follow up treatment, not enough support and understanding for people with mental health problems"
"Access to Services","Apart from the wait it was really good once started. "
"Access to Services","Had to wait 6 months - long time. "
"Access to Services","Not happy that it took nearly a year of waiting to have treatment."
"Staff/Staff Attitude","I have been fine with phone contact but option for face-to-face should be an option. a very friendly voice. "
"Access to Services","Time factor. Was told 6-8 weeks but time went on and waited 8 months. Should be made more clear on how long people have to wait. "
"Access to Services","Appalled at the time i had to wait for treatment"
"Access to Services","Waiting times - communication."
"Staff/Staff Attitude","Found over the phone difficult and 30 minutes was not long enough"
"Access to Services","Still waiting for an appointment for 1:1. I think I will benefit from seeing one.  I will be satisfied when I have seen a counsellor to help me go through things. I have enjoyed attending stress Control but it has been a struggle at times due to being a single parent and no close family at hand. Had to rely on a friend. I still feel that I need to see someone to work through things and get to the bottom of things that have happened to me ove the past few years"
"Access to Services","I feel that 6 sessions is not enough."
"Service Quality/Outcomes","I was initially offered a stress therapy course which I was dissatisfied with. I had to request 1-1 counselling. The initial stress course was unprofessionally delivered which is why I only attended 1 session and then requested 1-1 counselling. I was satisfied with the counselling therapist but felt i was given no choice but to attend a stress counselling course which i knew was unsuitable to my needs and was unprofessionally delivered."
"Access to Services","Reduce waiting time for first appointment"
"Access to Services","Possibly would have been helpful to have sessions sooner when I was signed off work Oct/Sept (5 months from signed off to first session) However sessions have still been helpful."
"Access to Services","The telephone has been a really bad form of therapy, it's been fine for me but I think it would be better spent face to face. "
"Access to Services","Limit on sessions"
"Access to Services","The service has been helpful but I had to wait nearly 3 months for my referral which meant I didn't get to see anyone whilstI was feeling at my lowest. It has been helpful in terms of helping me to identify my signs and symptoms and how to handle these in future though."
"Care/ Treatment","In retrospect it would have been better to have spaced sessions out due to my busy lifestyle. However, I do understand this was something I could of asked for.  "
"Access to Services","First appointment shorter waiting time first appointment for 2 hours or 1 1/2 hours more avaialbility of mindfulness courses good understanding of self achieved by problem profile claearer understanding of qualities"
"Access to Services","I am very satisfied with my sessions to date but do feel I still need more help and time to cope with my past. I will be asking for a referral and hope this can be sorted A.S.A.P and I wisa my sessions were not ending today as this is my last one of this block"
"Access to Services","Therapy sessions were ended sooner than I felt they should have been. There was a fear of not having the support that had and was helping me"
"Access to Services","Waiting times reduced between initial assessment and first session with therapist, this would improve the service.  "
"Staff/Staff Attitude","More face to face sessions would be the only thing I would have changed"
"Access to Services","Would like to see more of us please at the beginning of the group"
"Access to Services","the only improvement that I would make is the waiting time for this treatment.  I had to wait over a year for my appointment which I found frustrating.  "
"Communication","Thought it was an exercise class she was going to. So more information about what the class was would have been useful. Another patient upset me when she talked about her family. Felt frustrated for her, I just wanted her to tell them to leave her alone."
"Access to Services","The delay. 1 being assessed and 2 being allocated a therapist should be addressed by better communication. It should not be difficult to generate an automatic text / email / letter on a weekly basis to track my progress in the que together with an explanation for any increased delay (e.g. influx of emergency patients) You jut need a decent EPR system."
"Care/ Treatment","I very much felt that this form of treatment was the only option andit was extremely rigid, the counsellor I had was very good and the treatment did work on this occassion but that was becauce I had the drive to make it work.n That might not have been the case for someone else, the treatment feels very impersonal."
"Access to Services","Although the waiting time for the first appointment was long, the counselling I received was helpful."
"Involvement","Mental health problems are isolating. This course heightened that sense of isolation as we were not able to participate in any way nor to interact nor ask questions.  Its ok to listen but better to talk."
"Access to Services","The waiting list was too long."
"Access to Services","Initial period could be quicker had to wait 7-8 months to get on course. "
"Access to Services","Long wait for counselling"
"Staff/Staff Attitude","The only reason I continued with these sessions was my GP, so I could get one:one session with a therapist ( qualifies) as I really need help.  "
"Communication","I would like a contact number to ring in case I need someone to encourage me or run through something with me"
"Access to Services","Please inform potential clients that the wait time for a therapist could bhe 6-9 months! Hanging on or waiting for a phone call each day is nerve wracking and leads to more frustration and lack of control. "
"Access to Services","I would like to see a inmprovement from first assessment to see what treatment would suit you best to actually recieving the treatment. The time span between them to be shortened. I felt I had been forgotten and I am sorry  I don't think yo can do treatment over the phone until you have meet the person first. Felt a bit spooky for me."
"Care/ Treatment","Not impressed with Stress Control Course people did not seem to know what they where doing unless that was the nature of the material in the course. "
"Access to Services","Some of us feel we need more appointments and don't need under 6-10 seessions. Note from BM: Patient wants longer term therapy and feels our service offers too few appointemtns for her needs.  Signposted her to PHysical health specialty at Kings Mill HOspital. Her consultant can refer her."
"Access to Services","Appreciate that the demand is high but the time from seeing my GP and recognising I have a problem to seeing a therapist was far too great and whilst you talk about making certain you catch people before it gets to point of possible suicide.  I felt isolated"
"Access to Services","Maybe more places to see a therapist, local. I had to travel a distance of 10 miles. I needed to have a car. Difficult bus travel."
"Access to Services","I felt the timescales in the first instance were long and that I would like to have begun therapy when I felt so vulnerable. The second service, group bereavement therapy has not yet happened and I would like the wait to be shorter. I would like the length of the sessions to be  open-ended although financing is an issue. "
"Care/ Treatment","Felt that the course was a bit rushed, dont know whether that is me or the course."
"Access to Services","Was not happy with wait time stress management inappropreate for my need sit was dry and boring content interesting but delivery was just awful it needed to have time where you could interact with people within the class share experiences and learn from each other I am a primary teacher and would like to run this course"
"Access to Services","Attended stress control, on a waiting list for CBT, told there was a six month waiting list in January."
"Access to Services","Quicker time from seeing GP to therapist. ?? (Never) consulted regarding with whom and where I was placed at first"
"Access to Services","Long time between doing stress control course and getting to see Counsellor.  Should have been sooner."
"Access to Services","Please be more realistic when giving information regarding waiting time.  I was told I would wait only up to 3 months, in fact i waited 5"
"Staff/Staff Attitude","There should be more face to face sessions once treatment had started.  In the first appointment (screening) the therpaist shouldn't keep looking at a clearly visible clock which can make you feel uncomfortable and like they aren't listening.  Appointment letters or confirmation's should give an indication of how long appointment's will be."
"Care/ Treatment","Need more understanding about deaf awareness for therapist when meet deaf patients. Needdeaf therapist of counsellor for deaf patients."
"Access to Services","Shorter waiting times. Better choice and more appointment times to be available."
"Access to Services","Not a Final Review Appointment, Have not given patient questionnaire."
"Care/ Treatment","Previously before my 1-1 with my therapist i had to take part in group therapy for 6 weeks. I didn't find this helpful and I struggled to relate to my own problems. Also i found it hard to be part of a group for fear of being recognised and i found it hard to concentrate though embarressment. Time individually with my therapist was much more sucessful."
"Access to Services","Make it available to more patients at the onset of their problems - this way the root of the problems can be diagnosed earlier. "
"Access to Services","I did feel the length of time to wait for treatment was a bit too long.  Perhaps to offer a follow up appointment after 6 months to find out how people were getting on. "
"Staff/Staff Attitude","In my opinion an older therapist with more life experience would have been more beneficial. The young therapist I encounted were very kind and acted in a professional manner but I was hesitant at times to say how I felt or how past issues still affected me because it would have been difficult for them to empathise fully. Use of office other than NHS premises didn't feel apropriate or comfortable."
"Access to Services","I feel the therapy should be longer than sex weeks although I know you can self refer yourself back in which I will most likely do in the near future.  Which I would also like to be able to have the choice to see the same therapist (Pauline).  I do feel thats important too.  Thank you Pauline."
"Communication","I would have liked longer therapy than 12 sessions."
"Access to Services","Longer sessions if possible"
"Care/ Treatment","Dan and Zoe were great but it would be nice to have had more options open to me."
"Service Quality/Outcomes","I still feel depressed and anxious but also very self conscious. I have no confidence or self belief and this is stopping me from moving on. I need help to rebuild my confidence, but this has not happened except in counselling which has finished"
"Staff/Staff Attitude","I would of prefered face to face, I dont Know why."
"Communication","Venues not always clear, lack of communication not clear. "
"Access to Services","I thought I would need a lot longer to feel better. I don't think I need bereavement help now either. "
"Care/ Treatment","Offering wider range if therapies."
"Access to Services","I feel that patients should be seen sooner I feel I need more help but none has been offered other than repeating the treatment"
"Care/ Treatment","Offer more solutions. This course did not cover areas related to me"
"Staff/Staff Attitude","I prefer face to face appointments. "
"Environment/Facilities","I cant think of anything that would improve it except that the room was a physically clinical (ie it had an examination couch in it).  "
"Service Quality/Outcomes","I cant seem to overcome my anxiety - i hope there is somethign else i can try later. I will call lets talk in a few weeks or so"
"Care/ Treatment","Only thing that could improve the service is more availability with appointments, other than that I was extremely satisfied with the treatment"
"Access to Services","Longer sessions required. A place to come and talk through things and get things off my mind."
"Access to Services","I think this service could be improved by  having the appointments in the same place.  Other than this, I am very happy with the service."
"Involvement","Decisions taken - when would this happen becasue I do not remember being asked about care/treatment - only asked if I would like to be involved with a course on stress control - no other options were discussed.  I have had help from the lady who has called me on 3 times to encourage me to get more involved in 'people activities' - Excellent feed back a lovely person.  Provided losts of leaflets with loads of suggestions and will be following up with them"
"Access to Services","More time - 1 and a half hours would be better as it takes half an hour to say hello and settle down!  Water bottles and tissues would be nice or a water tap one can help oneself to, as you become very dry, all the talking!  "
"Access to Services","More access needs to be offered to the service, increase the public awareness of the service"
"Access to Services","Allow for one on one sessions with long term illnesses and problems.  Don't make people feel like they should drop all safety behaviours all at once or that medications is only short term option.  Feels very one tract - doesn't really focus on the why just what to do to get back to normal.  Information given was very useful but bery difficult to implement into real life for long term problems, but my doctor has been aware of and made this as an interim for now "
"Access to Services","I think the waitinhg time to see a therapist is very slow.  When I really needed to talk to a therpist after seeing my doctor it was too long leaving me very distressed and alone. Need to make waiting list shorter."
"Access to Services","Access time to services."
"Access to Services","'Waiting times to be cut, however staffing is an issue'.    "
"Access to Services","Was at a very low point in January & started counselling in April.  I would have benefitted sooner.  Q12.  Patient indicated that they would be extremely likely to recommend the service to a family member of friend."
"Service Quality/Outcomes","Main issue was outbursts of rage and feel this not addressed fully. Was happy with therapist but not enough knowledge of brain condition after a haemorhage."
"Access to Services","I wish there was an emergency service for this kind of thing, as when I was really ill I had no help. I also had to wait a year for the initial treatment "
"Access to Services","It is rather disappointing that there is no provision after standard office hours. This has caused me some difficulty getting away from work. When I was initially contacted and I enquired about this, It was suggested that if I wanted an evening appointment I should go private! Most unhelpful and quite upsetting having waited over a year to see someone."
"Involvement","More involvement would be good ie questionnaires - comments points of view, incidents occurring from time to time (no details neccessary)would help people etc."
"Access to Services","Quicker access to the service."
"Access to Services","I had to wait over a year for treatment, because I am on medication this was ok, but otherwise not good!"
"Staff/Staff Attitude","Although the course is very good I don't feel it meets my personal needs and maybe 1-1 counselling may be more appropriate given the things that have caused me stress/anxiety. I would welcome the opportunity to discuss further."
"Access to Services","I think it did take a while for my first appointment to come through, but gave me a chance to prepare, as to what might be involved with the treatment."
"Staff/Staff Attitude","Happy with what I had. I would have liked face to face."
"Care/ Treatment","Having stated that I was not interested in further Cognitive Therapy, having done a great deal of it before, I was encouraged to do this stress course which I found to be mostly CBT based. I was informed that I needed to complete the course before I could recieve alternative therapies. I applied for Primary care for depression in NOvember 2009."
"Privacy and Dignity","My first screening appointment was with a young male trainee.  He asked if I could be videoed throughout the sessions including the first screening session (the camera was already set up).  I felt a bit overwhelmed and as such asked to change therapists."
"Access to Services","Waiting time for first appointment was to long"
"Access to Services","This stres scontrol would have been more useful had I been offered a place 2 or 3 weeks after my first telephone appointment. My doctor enquired as to why it had taken so long to get in touch in the first place. It took about 6 months from the telephone interview to getting on a course that fitted with my work, by which time I was feeling better. I could have improved faster with the information from the course."
"Access to Services","Reduced waiting list."
"Access to Services","Better to go on stress control course first it starts you off although it was a long time to wait for treatment and could be worrying for some people and don't think the course would be helpful for them. Thank you."
"Access to Services","I don't think the number of sessions should be restricted. "
"Access to Services","Once I got to see Rachel I was really pleased, but I wasn't satisfied with the amount of time I had to wait as I wasn't in a fit frame of mind to wait as long as I did."
"Access to Services","Felt I waited to long for first appointment, so some changes for quicker appointment time.  Counselling made me more positive, made me aware of what I have than not have. More motivateds to overcome things and find out more. Made me more stronger. Puts me more in a positive line to change my stance and look at retraining to be a British Sign Language therapist"
"Access to Services","Only the time taken until the first appointment; everything else was excellent."
"Care/ Treatment","Method of delivery not helpful but not ready to engage at this time. Have not made any decisions so cannot answer questions regarding this. Face to face would have been better didn't realise had that option. Dissatisfied to my lack of engagement not therapist comments or suggestions."
"Staff/Staff Attitude","Not keen on Telephone counselling"
"Access to Services","It would have been better if there were more sessions available but I've had a very positive experience."
"Access to Services","Therapy to be available in the evenings. "
"Access to Services","Initially I found it very difficult to engage with the service and felt that the more structured approach (contract) that came with the CBT treatment was better."
"Service Quality/Outcomes","I find the telephone sessions a bit a weird, it's easy to talk to you but not quite as engaged as in face to face. It sometimes feels easier to talk face to face. "
"Access to Services","Less waiting time i.e. 12 weeks is a long time to wait when you feel pretty desperate. "
"Staff/Staff Attitude","Phone counselling found this difficult, would have preferred face to face.  Being at home some distraction."
"Access to Services","Longer (more sessions) please"
"Staff/Staff Attitude","Fewer telephone appointments, face to face gives the patient more opportunities to explore ways"
"Access to Services","You should not have to wait that long for the first appointment. There is a limited amount of sessions you should have the option to carry on until you feel ready. I was not imformed that I was on the waiting list."
"Service Quality/Outcomes","When I was first told about the phone work I was a bit dubious, but it's worked out OK."
"Access to Services","Discharged quickly after course of treatment, felt ongoing care until felt ok to go it alone may have been better although was given option to self refer."
"Access to Services","I feel the sessions could perhaps be slightly longer. "
"Care/ Treatment","Not sure worked for me and am grateful for the time I got. Not pressured to do this or that still have same stresses but better at balancing them and think it has been great."
"Access to Services","Shorten the waiting time for first appointment.  This was many weeks in my case."
"Care/ Treatment","Over the phone is better at home and feel more relaxed. would feel stressed to attend an appointment so its a lot better for me at home."
"Environment/Facilities","In terms of environment - the room I met my therapist in was not conducive to relaxation. It was small and clautrophobic - lucky I wasn't having treatment for claustrophobia!"
"Access to Services","More sessions longer appointments"
"Staff/Staff Attitude","More funding to be made available so that there can be more counsellors to reduce waiting time.  More help given to people with physical problems rather than psychological ones. This balance needs to be addressed."
"Access to Services","To be seen as soon as possible and begin therapy as soon as possible."
"Access to Services","I think I would have benefitted from a few more sessions, as I found it quite hard to open up at first, so the last sessions became more intense."
"Access to Services","Shortening the waiting time for the first appointment, but I appreciate how busy you must be."
"Access to Services","Quicker turnaround for treatment appointnment (from screening). Appointments closer to home (traveled 20 mins by bus to get to apps)"
"Access to Services","Better management when 1st worker was off long term needed. I was left waiting over six months. Not good!"
"Care/ Treatment","More than one assessment may have altered the type of therapy i received. PWP work i would have been seen quicker. From time of assessment to treatment took 4 months and i already began to feel better."
"Access to Services","More sessions would be good"
"Access to Services","This questionnaire has some very strange qustions numbers 7&8.  I felt it was very helpful to attemd a local venue that was a non-NHS/medical and it felt more user friendly and non-threatenng."
"Access to Services","Referral made by my GP was not acknowledged so therefore I had to wait a long time for  an appointment.   "
"Communication","Better questionnaires"
"Access to Services","Only if treatment could come a little quicker but I realise that therapists are very busy"
"Communication","A more structured first session explaining CBT, how it works, chances of success etc. More structure in general would have helped. Venue was not great, noisy, run down, but I know a new clinic is being built."
"Access to Services","I'd would have liked it to go on longer, but I undersood that it would be this long prior to entering therapy."
"Access to Services","Travel:- It has been nice to have a local service in my home town, have had previous counselling and this was some disctance away-which has proved difficult for time and cost."
"Access to Services","The waiting time from the assessment to the first appointment ewas to long.  I had to ring a couple of times to make sure I was still on the ewaiting list, hopefully waiting times could be improved on as i found I needed to talk to someone sooner. I found everyone I spoke to very helpful.  Thank you."
"Access to Services","Less of waiting time"
"Access to Services","Reduce waiting times"
"Access to Services","Nothing apart from shorter waiting times, although I think in my case it was helpful as I was more ready for therapy by waiting."
