mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_sampling__kw_args,param_preprocessor__texttr__text__transformer__use_idf,param_preprocessor__texttr__text__transformer__tokenizer,param_preprocessor__texttr__text__transformer__norm,param_preprocessor__texttr__text__transformer__ngram_range,param_preprocessor__texttr__text__transformer__min_df,param_preprocessor__texttr__text__transformer__max_df,param_preprocessor__texttr__text__transformer,param_preprocessor__sentimenttr__scaler__scaler__n_bins,param_preprocessor__sentimenttr__scaler__scaler,param_preprocessor__lengthtr__scaler__scaler,param_featsel__selector__score_func,param_featsel__selector__percentile,param_featsel__selector,param_clf__estimator,param_clf__estimator__alpha,param_clf__estimator__penalty,param_clf__estimator__max_iter,param_clf__estimator__loss,param_clf__estimator__class_weight,param_clf__estimator__max_features,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Balanced Accuracy,split1_test_Balanced Accuracy,split2_test_Balanced Accuracy,split3_test_Balanced Accuracy,split4_test_Balanced Accuracy,mean_test_Balanced Accuracy,std_test_Balanced Accuracy,rank_test_Balanced Accuracy,split0_test_Matthews Correlation Coefficient,split1_test_Matthews Correlation Coefficient,split2_test_Matthews Correlation Coefficient,split3_test_Matthews Correlation Coefficient,split4_test_Matthews Correlation Coefficient,mean_test_Matthews Correlation Coefficient,std_test_Matthews Correlation Coefficient,rank_test_Matthews Correlation Coefficient,split0_test_Class Balance Accuracy,split1_test_Class Balance Accuracy,split2_test_Class Balance Accuracy,split3_test_Class Balance Accuracy,split4_test_Class Balance Accuracy,mean_test_Class Balance Accuracy,std_test_Class Balance Accuracy,rank_test_Class Balance Accuracy,learner
3.5341002464294435,0.12256574628756041,0.30457501411437987,0.03701265182270835,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6580>,,"(1, 3)",1,0.9,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,80,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",MultinomialNB(),1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6580>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 1, 'clf__estimator': MultinomialNB()}",0.42950581395348836,0.40261627906976744,0.42805232558139533,0.4203636363636364,0.3970909090909091,0.4155257928118393,0.013283525341115886,58,0.27735380232945056,0.24934519745948025,0.27724551673960846,0.2654379505751986,0.22898500903448415,0.2596734952276444,0.01845564988994266,60,0.23335853643173093,0.20563643022312847,0.21889015616405127,0.21241328844301482,0.1923148805048671,0.2125226583533585,0.01364159249412486,63,0.20321915964272994,0.19154520304835904,0.21649939771714682,0.20008266703001001,0.16791876587990442,0.19585303866363005,0.016107778743246676,61,MultinomialNB
2.3667927742004395,0.04567251656487653,0.24481048583984374,0.031762363432857106,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6580>,l2,"(3, 3)",3,0.85,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",MultinomialNB(),1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6580>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 1, 'clf__estimator': MultinomialNB()}",0.3953488372093023,0.39244186046511625,0.40334302325581395,0.3221818181818182,0.3810909090909091,0.378881289640592,0.029234083181438345,73,0.24939541526520367,0.23023659543497624,0.23451277803941142,0.2239037687773785,0.24735162394979474,0.2370800362933529,0.009840849511920447,67,0.19217689324724474,0.18995578668034668,0.19039583744919353,0.12137059414926285,0.1838395553594429,0.17554773337709814,0.027234183957706777,70,0.20711632494039572,0.17881825058230788,0.20378714639669823,0.18500337987065857,0.19189059269500702,0.1933231388970135,0.010783411316280146,62,MultinomialNB
2.7657485008239746,0.05203989870482889,0.21353764533996583,0.01849160602533591,{'up_balancing_counts': 800},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,l2,"(3, 3)",3,0.95,"TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False)",4,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)","SGDClassifier(loss='log', max_iter=10000)",,l2,10000,log,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': None, 'clf__estimator': SGDClassifier(loss='log', max_iter=10000)}",0.40334302325581395,0.4258720930232558,0.43531976744186046,0.3229090909090909,0.43272727272727274,0.4040342494714587,0.04209687345796191,63,0.27112038112879705,0.28971167052389685,0.2947751225233144,0.24728427493102473,0.2765495899388808,0.2758882078091828,0.016668282710092387,53,0.2015711205246017,0.25798910300363614,0.24955885581306578,0.1369551548966687,0.24704141002118632,0.21862312885183174,0.04533150512853982,60,0.19575491843041745,0.25128372390222775,0.20359189646027415,0.1271049876674482,0.18591597038371419,0.19273029936881636,0.03977120252608361,63,Logistic
2.6844847202301025,0.07831825804359105,0.24289040565490722,0.020109234539397457,{'up_balancing_counts': 800},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,l2,"(3, 3)",2,0.95,"TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False)",8,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,80,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)","SGDClassifier(loss='log', max_iter=10000)",,l2,10000,log,balanced,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': 'balanced', 'clf__estimator': SGDClassifier(loss='log', max_iter=10000)}",0.39825581395348836,0.39026162790697677,0.38444767441860467,0.3287272727272727,0.3789090909090909,0.37612029598308666,0.02454864430665519,75,0.33737887749922574,0.29748690845062115,0.3066841222137237,0.29029310121305246,0.2930394529564592,0.30497649246661646,0.017129035669643602,43,0.2625134902852014,0.25262915188800505,0.23551519165588322,0.20032867253101502,0.2301358418640684,0.23622446964483462,0.021383680317867873,55,0.21776202932317368,0.20787582362064322,0.19796276955697453,0.1608378080643819,0.17220340197188294,0.19132836650741125,0.021503537352020628,64,Logistic
1.9823090076446532,0.027254231596424712,0.24909234046936035,0.022516515421552242,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6580>,,"(3, 3)",1,0.9,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",MultinomialNB(),0.1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6580>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.1, 'clf__estimator': MultinomialNB()}",0.4418604651162791,0.4069767441860465,0.4324127906976744,0.41309090909090906,0.41745454545454547,0.4223590909090909,0.012868184226582096,56,0.24880430283767285,0.22937538503163837,0.23809683202250964,0.2166769699771788,0.22429295926970738,0.23144928982774138,0.01112764014274896,72,0.2372569342015505,0.19994511329439682,0.21255097132915313,0.18666460118999373,0.21466433445782548,0.2102163908945839,0.01683217984642831,64,0.206617769781701,0.18304087786022136,0.20165314292888092,0.17645741345227878,0.18035919178751747,0.18962567916211992,0.012132779125484263,65,MultinomialNB
2.468941259384155,0.09509177432271151,0.23021516799926758,0.016075910815311775,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6580>,l2,"(3, 3)",2,0.95,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",MultinomialNB(),1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6580>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 1, 'clf__estimator': MultinomialNB()}",0.2928779069767442,0.3808139534883721,0.32848837209302323,0.31781818181818183,0.28,0.31999968287526426,0.03495928391633133,96,0.23858734759632455,0.22817512181300692,0.23275338186608885,0.22615955777735353,0.23693707992088678,0.23252249779473214,0.004810632588549768,71,0.12055332133185044,0.18478253762919,0.1538373525213588,0.1313631176682743,0.11214760695291492,0.1405367872207177,0.026168806410656928,79,0.19888562505786098,0.17629790410895993,0.1944043686450928,0.18689712610855327,0.17474417648256266,0.18624584008060593,0.009570784938734256,66,MultinomialNB
2.030615234375,0.13029521369618102,0.27279019355773926,0.031993351769022196,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6760>,,"(2, 3)",3,0.95,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,90,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",ComplementNB(),0.1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6760>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.1, 'clf__estimator': ComplementNB()}",0.38953488372093026,0.3633720930232558,0.39316860465116277,0.3367272727272727,0.3861818181818182,0.37379693446088796,0.021256373809743944,77,0.2740231327112319,0.26781070945412977,0.27381220768527814,0.23609827895053226,0.24776667488703089,0.2599022007376406,0.015292685855156321,58,0.21578320024722483,0.1997944326538083,0.21250213400350515,0.15886309480248328,0.2212305330952155,0.20163467896044743,0.022516992031962394,65,0.20475512025610712,0.18829083393613616,0.20084451927521796,0.1639914801734003,0.17024568543646806,0.18562552781546593,0.016181683680605727,67,ComplementNB
1.8864218235015868,0.049629612230946425,0.23259310722351073,0.02151439997835359,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6760>,l2,"(3, 3)",2,0.9,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",ComplementNB(),1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6760>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 1, 'clf__estimator': ComplementNB()}",0.45203488372093026,0.42369186046511625,0.4491279069767442,0.43781818181818183,0.4218181818181818,0.43689820295983084,0.012500765141581077,49,0.26072785946315624,0.2008596664809345,0.23537485761160276,0.21365946924288684,0.2171273267345365,0.2255498359066234,0.020765106979105614,73,0.2404806563454205,0.20437679456245175,0.21825635782280833,0.21097985695825305,0.2040017624765663,0.2156190856331,0.013475360117075579,62,0.21802721821138216,0.1565095436838345,0.1973459023644503,0.16984200684615539,0.17493052566261152,0.18333103935368675,0.021781443803231878,68,ComplementNB
1.9253536701202392,0.18006820034584323,4.102822971343994,0.09899530558979926,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6520>,l2,"(3, 3)",2,0.95,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,90,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",KNeighborsClassifier(),,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6520>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator': KNeighborsClassifier()}",0.3684593023255814,0.3553779069767442,0.3546511627906977,0.2807272727272727,0.3643636363636364,0.34471585623678647,0.03242441968005037,93,0.2201538603647692,0.20689264429755752,0.22565601089988366,0.16881261029363992,0.2149026533099697,0.207283555833164,0.020205984028547855,77,0.16948786315750938,0.1576253852643579,0.14944360873205478,0.07311146260083123,0.1658478784431377,0.14310323963957822,0.03567466551855857,78,0.1902387123588104,0.1837998352901954,0.2002174860800039,0.12900861713145,0.1908352311570435,0.1788199764035006,0.025450256599988792,69,KNeighborsClassifier
2.037609815597534,0.10786276883486914,0.2496574878692627,0.02178197576602471,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6580>,l2,"(1, 2)",1,0.9,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",MultinomialNB(),0.5,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6580>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': MultinomialNB()}",0.4622093023255814,0.42369186046511625,0.4498546511627907,0.4370909090909091,0.41454545454545455,0.43747843551797044,0.017210043180935455,48,0.25010739882998767,0.22674936156669576,0.24442491862582738,0.24232483192948306,0.21689345852330766,0.2360999938950603,0.012333577739369894,68,0.29685332370764267,0.24752123120919725,0.2857091606583168,0.27022848301380303,0.24452173121466989,0.268966785960726,0.020576834050052395,47,0.19576053911909425,0.17083320664395124,0.18271636239014302,0.17962699468266066,0.16138887975853303,0.17806519651887642,0.01155507616113238,70,MultinomialNB
