mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_sampling__kw_args,param_preprocessor__texttr__text__transformer__use_idf,param_preprocessor__texttr__text__transformer__tokenizer,param_preprocessor__texttr__text__transformer__norm,param_preprocessor__texttr__text__transformer__ngram_range,param_preprocessor__texttr__text__transformer__min_df,param_preprocessor__texttr__text__transformer__max_df,param_preprocessor__texttr__text__transformer,param_preprocessor__sentimenttr__scaler__scaler__n_bins,param_preprocessor__sentimenttr__scaler__scaler,param_preprocessor__lengthtr__scaler__scaler,param_featsel__selector__score_func,param_featsel__selector__percentile,param_featsel__selector,param_clf__estimator__class_weight,param_clf__estimator__alpha,param_clf__estimator,param_clf__estimator__penalty,param_clf__estimator__max_iter,param_clf__estimator__loss,param_clf__estimator__max_features,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Balanced Accuracy,split1_test_Balanced Accuracy,split2_test_Balanced Accuracy,split3_test_Balanced Accuracy,split4_test_Balanced Accuracy,mean_test_Balanced Accuracy,std_test_Balanced Accuracy,rank_test_Balanced Accuracy,split0_test_Matthews Correlation Coefficient,split1_test_Matthews Correlation Coefficient,split2_test_Matthews Correlation Coefficient,split3_test_Matthews Correlation Coefficient,split4_test_Matthews Correlation Coefficient,mean_test_Matthews Correlation Coefficient,std_test_Matthews Correlation Coefficient,rank_test_Matthews Correlation Coefficient,split0_test_Class Balance Accuracy,split1_test_Class Balance Accuracy,split2_test_Class Balance Accuracy,split3_test_Class Balance Accuracy,split4_test_Class Balance Accuracy,mean_test_Class Balance Accuracy,std_test_Class Balance Accuracy,rank_test_Class Balance Accuracy,learner
2.310657835006714,0.131076524298055,0.2634317874908447,0.04934796301352099,{'up_balancing_counts': 300},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9370>,l2,"(1, 3)",3,0.85,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,100,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",balanced,,Perceptron(),l2,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9370>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__class_weight': 'balanced', 'clf__estimator': Perceptron()}",0.2172338884866039,0.4895003620564808,0.5420289855072464,0.4420289855072464,0.47101449275362317,0.43236134286224015,0.11239146790995419,84,0.26886585043626954,0.42557640157595783,0.47801039897108527,0.41501816641591494,0.4623068019842549,0.4099555238766965,0.07422676129902112,45,0.2124595504050203,0.38541057979370513,0.44822755665619657,0.3600635929248179,0.3913813703273964,0.3595085300214273,0.07897033660767752,70,0.14938140252409463,0.32065787439142596,0.3362082689447351,0.2972812462676473,0.3305315684888578,0.2868120721233522,0.0699910130056762,58,Perceptron
1.7281004905700683,0.07509578690443178,0.2657215118408203,0.029264809127896793,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9910>,,"(2, 3)",3,0.9,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,1,MultinomialNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9910>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 1, 'clf__estimator': MultinomialNB()}",0.5966690803765388,0.5749456915278783,0.5956521739130435,0.6043478260869565,0.6355072463768116,0.6014244036562457,0.01963283218643195,38,0.32495181213491825,0.3343388211052557,0.31520179445064705,0.335512212423708,0.34901949677103944,0.3318048273771137,0.011306062008561922,63,0.46603574056753105,0.440150623339005,0.45892738334441335,0.46930505038669346,0.5156569724270478,0.47001515401293814,0.024957341274455265,45,0.2766910243429651,0.27535228041821147,0.26790630384208464,0.2894372381217721,0.3034349517275985,0.28256435969052635,0.012523472575126152,59,MultinomialNB
2.9725852489471434,0.03572855449284172,0.28897528648376464,0.008659751063099231,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb250>,l2,"(3, 3)",3,0.85,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,80,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,0.1,ComplementNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb250>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 0.1, 'clf__estimator': ComplementNB()}",0.5104996379435192,0.4960173787110789,0.4985507246376812,0.49927536231884057,0.5391304347826087,0.5086947076787457,0.016012060369000172,68,0.34941677899744117,0.3569708244329862,0.35011957915697295,0.3576871838815532,0.37447240869866566,0.3577333550335239,0.009032325529550196,57,0.37590038889380495,0.3608870755180226,0.3612630052177739,0.3607129738611884,0.4113554916359243,0.3740237870253428,0.019543624496814262,61,0.27394314910839784,0.2939000290130674,0.2688001709843626,0.26181810915825626,0.30332252840408747,0.28035679733363433,0.015679396565689886,60,ComplementNB
3.359205627441406,0.09889928714047763,0.26087102890014646,0.021834440215392617,{'up_balancing_counts': 800},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9640>,l2,"(3, 3)",1,0.9,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",balanced,1.0,RidgeClassifier(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9640>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__alpha': 1.0, 'clf__estimator': RidgeClassifier()}",0.46125995655322233,0.44750181028240404,0.45507246376811594,0.47753623188405797,0.4782608695652174,0.4639262664106035,0.012214530661337144,81,0.3488871555962874,0.3553848134937601,0.3578035484254869,0.3665836530152813,0.37455463896581764,0.3606427618993267,0.008974808576259168,56,0.34637574658975856,0.3281255729268172,0.34134444178796275,0.35906959044151027,0.3738236353640986,0.3497477974220295,0.015595188376933411,75,0.2770076576032439,0.2822595783698732,0.26697078507022676,0.28874975805734465,0.284329361693861,0.27986342815890997,0.007470322998568321,61,RidgeClassifier
3.6383128643035887,0.09135935586181036,0.2990283966064453,0.05411549534374855,{'up_balancing_counts': 800},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9370>,l2,"(1, 3)",1,0.85,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,80,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,Perceptron(),elasticnet,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9370>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'elasticnet', 'clf__estimator__class_weight': None, 'clf__estimator': Perceptron()}",0.5619116582186822,0.5206372194062274,0.3536231884057971,0.4369565217391304,0.47681159420289854,0.4699880363945471,0.07168502178008612,80,0.3833929176843731,0.32539731373411657,0.36476283845914914,0.3922518551628192,0.4321849403979125,0.37959797308767407,0.03492192480593995,52,0.45982483136977403,0.390057651048726,0.30134232987109005,0.3285312847982808,0.3777705606943154,0.3715053315564373,0.05468709391116394,62,0.31578748746212043,0.24747345983399796,0.22327895371403128,0.24936858929261174,0.30115376449717046,0.2674124509599864,0.03507001649828436,62,Perceptron
1.552263069152832,0.09259222784552078,0.20238471031188965,0.014084195135060797,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9910>,,"(3, 3)",3,0.85,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,80,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,0.1,MultinomialNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9910>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 0.1, 'clf__estimator': MultinomialNB()}",0.5242577842143374,0.498913830557567,0.5079710144927536,0.5282608695652173,0.5333333333333333,0.5185473664326418,0.012983996171060988,64,0.3151285376820223,0.3112002166862087,0.30049774910730154,0.3018548965049631,0.31475482281182127,0.3086872445584634,0.006298723800069714,68,0.37422802917829895,0.3487071904882243,0.35364431876947344,0.3760327129326412,0.3881764128894049,0.36815773285160863,0.01475516279663143,66,0.27762757695444434,0.25640716505959693,0.24897475641894604,0.254668958807416,0.2691446744911953,0.26136462634631974,0.010468332958375038,63,MultinomialNB
1.8891247272491456,0.061497413362150415,0.21935038566589354,0.03108654974198458,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,l2,"(3, 3)",2,0.95,"TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False)",4,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,80,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,"SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')",l2,10000,log,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': None, 'clf__estimator': SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')}",0.4779145546705286,0.5083272990586531,0.5391304347826087,0.5579710144927537,0.5514492753623188,0.5269585156733726,0.029873601561775875,58,0.24530697857547562,0.3059056571815858,0.3120186934025933,0.31383472662844053,0.35272780744838195,0.30595877264729543,0.03453907599308928,69,0.3007697951943663,0.3598590590858697,0.38482935132418283,0.4023483146235633,0.40640445826413074,0.3708421956984226,0.03868777887981573,63,0.19952668238867535,0.23819026182186054,0.2673066153571819,0.27042420408368617,0.3118973611745812,0.2574690249651971,0.03729891259762472,64,Logistic
1.9881196975708009,0.0734812691809312,0.2050699234008789,0.01940616930561496,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9850>,l2,"(3, 3)",2,0.95,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,100,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,0.1,BernoulliNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9850>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 0.1, 'clf__estimator': BernoulliNB()}",0.5191889934829833,0.4895003620564808,0.49927536231884057,0.5173913043478261,0.5289855072463768,0.5108683058905015,0.01435967757440848,67,0.29773497926988596,0.300333365785349,0.28683243219988136,0.31203523184308973,0.3251944581865179,0.30442609345694477,0.013117029433575882,70,0.3703543083623931,0.3441429486728271,0.3497381848011517,0.37087006945805545,0.3874774928510157,0.3645166008290886,0.015717094119368138,68,0.2551968841203641,0.24176159769188688,0.23334213005432242,0.2723105798047849,0.2816524320697558,0.2568527247482228,0.018095318472243473,65,BernoulliNB
2.0215352058410643,0.045935198896304,0.21186022758483886,0.017313185078405742,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9850>,l2,"(2, 3)",3,0.85,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,100,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,0.5,BernoulliNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9850>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': BernoulliNB()}",0.5633598841419262,0.5126719768283853,0.5355072463768116,0.5601449275362319,0.5855072463768116,0.5514382562520332,0.025040962124148386,54,0.3118514049526244,0.3000374324458075,0.2964066404578707,0.32065324080561536,0.3176683309179594,0.30932340991597546,0.009565206158079478,67,0.4251094759876611,0.37419400760738514,0.3943586699535616,0.4216348276998755,0.45783127888232306,0.41462565202616125,0.028535009140534792,56,0.26067403416465434,0.23855608372667148,0.23960590901174916,0.27132838026898887,0.26791721771542787,0.2556163249774983,0.013936615922005426,66,BernoulliNB
3.482138729095459,0.14956626370747012,0.24228339195251464,0.03206242661470646,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9640>,,"(3, 3)",2,0.85,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",balanced,1.0,RidgeClassifier(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9640>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__alpha': 1.0, 'clf__estimator': RidgeClassifier()}",0.41998551774076753,0.3953656770456191,0.4260869565217391,0.44420289855072465,0.45072463768115945,0.427273137508002,0.019540686424472296,85,0.3038918052825435,0.3289239066801496,0.3232318281432769,0.3295502333932428,0.3588729959619718,0.3288941538922369,0.01764279833966318,64,0.3061979923017541,0.2872616992765531,0.30303197478781657,0.3222074233463784,0.3443324733597125,0.31260631261444294,0.019358794085464637,83,0.22889090792186828,0.24077777061676217,0.2561780096899441,0.2565834231846523,0.26786474478897954,0.2500589712404413,0.013647595143883298,67,RidgeClassifier
