label_pred,row_index
Couldn't be improved,10236
Environment/ facilities,9780
Miscellaneous,13737
Staff,2878
Miscellaneous,12566
Miscellaneous,11195
Miscellaneous,6741
Miscellaneous,13767
Staff,14616
Miscellaneous,6279
Care received,14533
Miscellaneous,13326
Miscellaneous,8078
Care received,9278
Couldn't be improved,10521
Environment/ facilities,10208
Couldn't be improved,9991
Staff,8854
Staff,5278
Communication,2516
Miscellaneous,12962
Miscellaneous,14081
Care received,3633
Staff,8413
Staff,8738
Staff,4967
Dignity,484
Couldn't be improved,9931
Miscellaneous,11920
Staff,4713
Miscellaneous,6737
Access,346
Couldn't be improved,10237
Staff,5308
Miscellaneous,14385
Care received,5460
Care received,5645
Couldn't be improved,9592
Care received,1800
Staff,8665
Staff,619
Staff,9252
Miscellaneous,6802
Couldn't be improved,11048
Miscellaneous,13800
Miscellaneous,13795
Couldn't be improved,11078
Miscellaneous,6265
Communication,1020
Miscellaneous,14485
Care received,5426
Care received,5812
Staff,9102
Miscellaneous,405
Miscellaneous,7614
Miscellaneous,6229
Miscellaneous,676
Miscellaneous,13170
Miscellaneous,13037
Couldn't be improved,10441
Staff,9821
Care received,9194
Miscellaneous,8118
Miscellaneous,8063
Miscellaneous,6846
Miscellaneous,12890
Miscellaneous,11689
Care received,3016
Staff,8492
Care received,2589
Miscellaneous,14418
Care received,2630
Miscellaneous,8197
Care received,5532
Miscellaneous,11398
Couldn't be improved,85
Communication,4260
Care received,3706
Miscellaneous,7898
Care received,5158
Miscellaneous,6752
Miscellaneous,11928
Miscellaneous,6395
Care received,14850
Miscellaneous,7985
Staff,5468
Miscellaneous,6901
Miscellaneous,6392
Miscellaneous,2026
Care received,3710
Staff,1437
Staff,2206
Miscellaneous,12028
Care received,14811
Care received,3493
Staff,4156
Staff,8468
Communication,1141
Miscellaneous,11831
Miscellaneous,7296
Care received,1224
Miscellaneous,13629
Communication,2965
Miscellaneous,8234
Couldn't be improved,10418
Miscellaneous,7594
Miscellaneous,14258
Staff,8380
Miscellaneous,13064
Communication,3618
Care received,2791
Miscellaneous,14338
Miscellaneous,7509
Communication,1055
Miscellaneous,13137
Care received,3492
Care received,2258
Care received,2712
Miscellaneous,11847
Care received,2653
Couldn't be improved,10180
Miscellaneous,11184
Couldn't be improved,10604
Couldn't be improved,10958
Care received,2494
Staff,4820
Staff,5125
Care received,1917
Miscellaneous,12496
Miscellaneous,11530
Care received,8883
Miscellaneous,12694
Communication,1729
Environment/ facilities,109
Miscellaneous,7108
Transition/coordination,2290
Miscellaneous,8130
Miscellaneous,13272
Communication,3405
Miscellaneous,12629
Miscellaneous,7171
Miscellaneous,13133
Environment/ facilities,14550
Access,4094
Couldn't be improved,6018
Miscellaneous,12644
Care received,1060
Miscellaneous,7259
Miscellaneous,7746
Miscellaneous,13077
Couldn't be improved,10921
Staff,1494
Miscellaneous,12990
Staff,4590
Care received,4423
Staff,4931
Staff,9329
Communication,3300
Miscellaneous,7188
Miscellaneous,6244
Miscellaneous,7988
Couldn't be improved,10282
Staff,5267
Communication,1633
Staff,2046
Communication,4544
Miscellaneous,7909
Staff,2016
Staff,8634
Care received,2302
Access,588
Miscellaneous,13644
Couldn't be improved,10801
Communication,1411
Miscellaneous,12835
Care received,178
Miscellaneous,7713
Miscellaneous,11120
Environment/ facilities,781
Miscellaneous,11240
Miscellaneous,14062
Miscellaneous,12863
Staff,665
Miscellaneous,7220
Miscellaneous,6956
Miscellaneous,7896
Miscellaneous,11969
Staff,815
Miscellaneous,13969
Staff,4791
Miscellaneous,11660
Staff,1797
Communication,294
Care received,2638
Miscellaneous,11331
Communication,4228
Care received,2554
Miscellaneous,11539
Couldn't be improved,255
Miscellaneous,12888
Care received,9677
Miscellaneous,11596
Miscellaneous,13680
Miscellaneous,12917
Communication,1538
Miscellaneous,6912
Care received,14586
Miscellaneous,8015
Miscellaneous,11157
Staff,9000
Care received,976
Communication,2449
Miscellaneous,12211
Staff,14807
Staff,14648
Miscellaneous,14419
Miscellaneous,12651
Care received,8780
Environment/ facilities,179
Staff,5618
Miscellaneous,7564
Care received,4290
Staff,5705
Access,444
Staff,8489
Environment/ facilities,460
Couldn't be improved,189
Care received,1025
Environment/ facilities,9369
Communication,14700
Environment/ facilities,9176
Environment/ facilities,9466
Miscellaneous,7000
Staff,5487
Care received,2907
Staff,3472
Miscellaneous,14073
Environment/ facilities,420
Miscellaneous,6214
Miscellaneous,13376
Miscellaneous,13776
Miscellaneous,11961
Communication,4806
Staff,3751
Miscellaneous,11787
Miscellaneous,14411
Environment/ facilities,9828
Care received,4914
Environment/ facilities,14712
Miscellaneous,7928
Staff,4357
Miscellaneous,8120
Miscellaneous,8105
Miscellaneous,14173
Care received,3884
Miscellaneous,8101
Communication,60
Care received,216
Couldn't be improved,10576
Staff,3829
Couldn't be improved,6144
Miscellaneous,5387
Miscellaneous,6221
Communication,4312
Miscellaneous,11506
Care received,14683
Miscellaneous,6881
Care received,8773
Staff,9336
Staff,959
Miscellaneous,13599
Miscellaneous,11573
Miscellaneous,6831
Miscellaneous,7705
Couldn't be improved,10569
Miscellaneous,7280
Staff,5787
Transition/coordination,3696
Dignity,5369
Couldn't be improved,11059
Care received,4529
Dignity,1392
Care received,3343
Miscellaneous,12162
Miscellaneous,13201
Care received,3945
Miscellaneous,11942
Miscellaneous,14145
Couldn't be improved,10980
Miscellaneous,11340
Care received,558
Miscellaneous,13452
Communication,1046
Miscellaneous,13521
Couldn't be improved,10466
Miscellaneous,8054
Couldn't be improved,10530
Staff,1582
Miscellaneous,11416
Care received,9064
Miscellaneous,7341
Miscellaneous,6492
Staff,3896
Care received,837
Miscellaneous,14155
Miscellaneous,7609
Staff,14800
Couldn't be improved,10395
Miscellaneous,13155
Miscellaneous,13528
Environment/ facilities,411
Couldn't be improved,10546
Staff,4929
Miscellaneous,12367
Miscellaneous,12655
Environment/ facilities,9519
Care received,5514
Couldn't be improved,11028
Care received,5193
Staff,163
Staff,71
Staff,9113
Care received,4081
Miscellaneous,13244
Staff,5933
Care received,5465
Care received,9440
Care received,2768
Staff,1662
Care received,2534
Care received,3737
Staff,8811
Care received,953
Miscellaneous,11968
Miscellaneous,11700
Staff,1466
Care received,383
Miscellaneous,13398
Couldn't be improved,10855
Couldn't be improved,445
Care received,1149
Couldn't be improved,10648
Staff,4587
Miscellaneous,6227
Staff,8725
Staff,3892
Staff,8650
Staff,8282
Couldn't be improved,1546
Couldn't be improved,10514
Miscellaneous,8128
Care received,8661
Miscellaneous,6640
Miscellaneous,14303
Miscellaneous,7366
Access,9027
Care received,4753
Staff,1600
Miscellaneous,14474
Couldn't be improved,9989
Communication,1327
Miscellaneous,12074
Couldn't be improved,11077
Staff,14663
Care received,1940
Couldn't be improved,10405
Miscellaneous,6188
Staff,4346
Miscellaneous,11193
Staff,8430
Communication,734
Miscellaneous,12763
Miscellaneous,7947
Staff,3267
Miscellaneous,12365
Staff,5265
Miscellaneous,13926
Miscellaneous,13287
Miscellaneous,7574
Couldn't be improved,10119
Staff,4178
Miscellaneous,7406
Miscellaneous,11257
Miscellaneous,12147
Care received,8961
Staff,8843
Staff,5277
Access,174
Miscellaneous,6714
Miscellaneous,14183
